From,To,Demand,TT,Distance,Estimated?
4225744855,3751897236,,1.881190731,2147,No
4225744855,180560896,,0.061838,7,Yes
1353855379,4225744811,,0.005366796,6,Yes
4225744811,4225744815,,0.014978,10,Yes
4225744811,1353855378,,0.073944872,78,No
1353855383,1353855428,,4.954467604,8250,No
1353855428,1353855440,,0.065056,11,Yes
1353855428,1353855435,,0.026651709,39,No
1353855409,8558305876,,5.12498656,8524,No
8558305876,8558305862,,0.052764286,56,No
8558305876,8558305848,,0.033953061,49,No
1353855416,1353855409,,0.038156085,63,No
1353855440,1353855509,,0.640057668,263,No
1353855435,1353855440,,0.038969333,50,No
1353855509,180568291,,0.22468459,305,No
1353855509,455623425,,0.097126496,117,No
1353855494,9704389137,,0.466795251,744,No
9704389137,3780048540,,0.016210256,26,No
9704389137,9704389130,,0.117377953,127,No
1353855503,1353855507,,0.028198889,15,No
1353855507,1353855540,,0.057527,9,Yes
1353855507,3780048547,,0.036373077,52,No
1353855540,6393778391,,0.009535,6,Yes
3780048547,2156639685,,0.034519048,42,No
1353855508,2156639681,,0.023834,2,Yes
1353855508,1353855503,,0.054364925,67,No
1353855508,2156636189,,0.438415288,278,No
2156639681,2156636209,,0.42924881,280,No
2156636189,2156636209,,0.010618,0,Yes
1353855510,1353855508,,0.013347,10,Yes
1353855538,1353855539,,0.017164943,29,No
1353855539,1353855558,,0.019321,5,Yes
1353855539,3751916603,,0.185943471,291,No
1353855558,1353855561,,0.016708333,24,No
3751916603,6612744017,,0.019596581,39,No
6393778391,6393778388,,0.053013235,68,No
6393778391,3780092413,,0.039560119,28,No
1353855550,1353855538,,0.012724,7,Yes
1353855550,6534621150,,0.033339167,20,No
6534621150,455623409,,0.07751339,117,No
1353855551,6612744013,,0.247408246,380,No
6612744013,9954232240,,0.018538288,37,No
1353855561,1353855550,,0.011494,7,Yes
1353855561,180568291,,0.262385802,405,No
5208956924,9811611180,,0.430016001,651,No
1353855616,1353855615,,0.165194578,166,No
1353855616,455623447,,0.080488909,1,Yes
1361278966,2157327070,,0.637051107,1009,No
2157327070,2157327090,,0.403069453,622,No
2157327070,1361278966,,0.636963859,1009,No
1361278971,9813801697,,0.722455579,968,No
9813801697,9813801686,,0.668151627,1291,No
1361278983,1361278971,,0.729026398,966,No
2464415418,4226412697,,0.2226,0,Yes
1376294283,2156604685,,0.023672,0,Yes
1376294283,9482664292,,0.021828889,15,No
2156604685,2156604710,,0.033174242,11,No
9482664292,2156604695,,0.192692857,7,No
1376294487,7085493927,,0.018150919,4,Yes
6942550346,6942550341,,0.075403448,29,No
7085493927,3745973904,,2.57976798,368,No
7085493927,2156526386,,0.23171901,256,No
1862496639,2157339044,,0.251771333,75,No
2157339044,2157339053,,0.043225,10,No
2157339044,2157339038,,0.021205128,13,No
1862496648,2156621766,,0.016792,3,Yes
2156621766,2156621739,,0.030414,2,Yes
2156526379,2156526384,,0.038609375,64,No
2156526384,6612587568,,0.092472603,146,No
2156526384,2156526383,,0.018066,4,Yes
2156526382,2156526379,,0.006909,1,Yes
2156526382,6393726783,,0.267503145,212,No
6393726783,6393726782,,0.036764706,17,No
6393726783,2156600609,,0.223728395,27,No
2156526383,2156526382,,0.036132787,61,No
6612587568,180569479,,0.72136712,1104,No
2156526386,1376294487,,0.250088462,260,No
2156600587,2156526383,,0.090027703,148,No
2156600603,2156600609,,0.037445614,19,No
2156600603,6393726782,,0.188016,0,Yes
2156600609,2156600607,,0.038515,0,Yes
6393726782,6393726784,,0.018280208,16,No
6393726782,10026599597,,0.051025,0,Yes
2156600604,2156600603,,0.044593056,12,No
2156600607,2156600604,,0.037775926,18,No
2156600607,6770977062,,1.961901743,1597,No
6770977062,6534592977,,0.766143989,183,No
6770977062,6770977056,,0.079212121,22,No
2156604680,4226232243,,0.039106944,12,No
4226232243,9482664292,,0.026831,3,Yes
4226232243,2156604685,,0.019171111,15,No
2156604710,2156604990,,0.041847436,13,No
2156604710,2156604680,,0.023892857,14,No
2156604695,2156636200,,1.535872016,2234,No
2156636200,2156636197,,0.024334314,17,No
2156604990,10026599602,,0.432262222,15,No
2156604716,2156604695,,0.198466667,50,No
10026599602,6393726784,,0.048536,0,Yes
10026599602,10026599597,,0.046205882,17,No
2156621734,2156621754,,0.042814815,18,No
2156621754,2156621753,,0.006114,2,Yes
2156621754,2157339036,,0.42443006,168,No
2156621739,2156621779,,0.06024697,33,No
2156621739,6534592978,,1.231233944,491,No
2156621779,2156621755,,0.045521875,16,No
6534592978,6770977056,,0.8099375,196,No
2156621744,2156621734,,0.012177,5,Yes
2156621744,2157332403,,1.069320991,2120,No
2157332403,2156623534,,0.653392127,163,No
2156621753,2156621744,,0.024137778,15,No
2157339036,2157339043,,0.044831667,10,No
2157339036,2157339037,,0.023017778,15,No
2156621755,1862496639,,0.039279167,8,No
2156621755,2156621766,,0.036345614,19,No
2156623534,2156623545,,0.027934,3,Yes
2156623545,6942550335,,0.306173333,30,No
2156623545,2156623559,,0.035578431,17,No
6942550335,835438935,,0.088483333,6,No
6942550335,6942550331,,0.067434722,36,No
2156623559,2156623554,,0.041665,1,Yes
2156623554,2157332400,,0.915207547,106,No
2156623554,2156623534,,0.035934921,21,No
2157332400,2156621734,,1.085959107,2037,No
2156636209,2156636207,,0.020188889,24,No
2156636191,1353855503,,0.39384159,218,No
2156636191,2156636189,,0.012864,7,Yes
2156636197,2156636191,,0.01261,12,Yes
2156636197,2156639685,,0.513556474,121,No
2156639685,1353855494,,0.451121577,723,No
2156636207,1376294283,,1.623278241,2268,No
2156636207,2156636200,,0.023515,12,Yes
2156639665,1353855510,,0.034112593,45,No
2156639665,2156639681,,0.042620126,53,No
6942550341,2156623559,,0.285826563,32,No
2157327090,2157327070,,0.403800643,622,No
2157339043,2157339054,,0.037435417,8,No
2157339037,2156621753,,0.433305341,181,No
2157339038,1862496648,,0.254098423,74,No
2157339054,2157339038,,0.026083333,15,No
2157339054,2157339053,,0.047207407,18,No
2157339053,2157339055,,0.032395238,7,No
2157339055,2157339037,,0.034127381,14,No
2157339055,2157339043,,0.038701754,19,No
2186452032,5091845562,,0.0345375,40,No
5091845562,5091845564,,0.049123,11,Yes
5091845562,180571137,,2.373568962,3631,No
2242118606,2242118721,,1.169326672,1879,No
2242118721,2242119344,,2.535354887,3837,No
2242118721,2242118737,,0.228017103,344,No
2242118741,955844043,,0.246413084,214,No
2242118920,7083691469,,0.058777941,34,No
7083691469,2242119154,,1.141282604,1142,No
7083691469,2242118957,,0.041303,3,Yes
2242118940,2242118920,,0.061565,10,No
2242118940,3735458014,,4.985053564,3353,No
3735458014,3735463560,,0.166286136,113,No
3735458014,3735463525,,0.217108333,72,No
2242118957,2242118940,,0.036487654,27,No
2242119154,2242119243,,0.166993003,131,No
2242119155,2242118957,,1.110315013,1139,No
2242119243,5158688863,,0.254112295,244,No
2242119244,2242119155,,0.157294289,143,No
5158688863,2242119335,,0.057331,2,Yes
2242119364,3531168414,,0.033671282,65,No
2242119364,2242119359,,0.026781,5,Yes
2242119359,32129443,,0.01075,10,Yes
3531168414,8913935618,,0.049732099,81,No
4226412697,180569479,,0.038146759,36,No
4226412697,2156600587,,0.701558536,1070,No
2464415485,1353855616,,6.207278543,11311,No
2464415485,3027233682,,0.324255766,555,No
2464415511,3027233667,,0.018572917,32,No
2464415511,2464415507,,0.068484906,53,No
2464415507,2464415485,,0.682095238,1064,No
3027233667,3736211967,,2.873072023,4387,No
3736211967,6958140307,,1.590222982,2573,No
3736211967,3888205220,,0.125331461,89,No
3531168410,3531168414,,0.036672917,32,No
8913935618,955844151,,1.100645311,1493,No
8913935618,8913913116,,0.01919,0,Yes
3735463525,5529945345,,0.345446218,119,No
3735463542,3735463546,,0.066621429,28,No
3735463546,2242118920,,4.974596576,3344,No
3735463549,3735463542,,0.045237333,25,No
3735463549,3735463546,,0.084468553,53,No
3735463559,3735463549,,0.083406433,57,No
6958140307,2186452032,,0.016202193,38,No
6958140307,5091845562,,0.067166667,78,No
3888205220,5101368315,,2.816238872,4306,No
3746214605,2156526386,,0.88066015,399,No
3747083083,3751879947,,1.744207283,3188,No
3747083083,3747083091,,0.091903303,111,No
3751879947,3751879964,,0.249670772,479,No
3751879947,3751879962,,0.277651634,102,No
3747083091,9287343011,,1.009202814,1137,No
9287343011,9287343000,,0.054384921,21,No
9287343011,9287343005,,0.129647,5,Yes
3751879979,3751879962,,0.238366482,361,No
3751879979,3751879964,,0.468069792,16,No
3747142566,3751897237,,1.032273632,1517,No
3751897237,3751897225,,0.213539806,309,No
3751897237,3751897245,,0.156439797,263,No
3747142567,3747142566,,0.095130326,133,No
3747142608,955843949,,0.175258413,210,No
5138289242,5138265637,,0.20841278,313,No
3751879964,3747142567,,1.284598852,2308,No
3751879962,3747083091,,1.707492922,3179,No
3751897225,180560896,,1.839480784,2144,No
3751897236,3751897245,,0.219906495,562,No
3751897236,3751897225,,0.482016,10,Yes
3751897245,955843949,,0.764916284,872,No
6612744017,2156639665,,0.263573383,402,No
6612744017,6612744013,,0.013483,6,Yes
3780048540,1353855540,,0.033188095,56,No
3780048540,3780048547,,0.040062,5,Yes
3780092406,6393778388,,0.05513,6,Yes
3780092406,3780092413,,0.023354902,34,No
6393778388,6534592973,,0.027425,14,No
3780092413,9704389130,,0.051086,11,Yes
9704389130,4223931586,,1.342349855,3095,No
5242395297,3870546323,,0.010258,10,Yes
5242395297,415605364,,0.023464912,19,No
3870546351,5242395297,,0.014986,11,Yes
5101368315,2464415507,,0.050414286,77,No
5101368315,3027233667,,0.105271,8,Yes
4223931569,9704358578,,1.333702065,3131,No
4223931586,6534621149,,0.7275,275,No
9704358578,3780092406,,0.05515,3,Yes
9704358578,1353855551,,0.102143956,91,No
6534621149,6534621130,,0.094119444,48,No
4225744820,2464415418,,3.003633597,4362,No
4225744820,1353855379,,0.014824,8,Yes
7036061426,2186452032,,0.04297,12,Yes
7036061426,3888205220,,1.660576823,2688,No
5138265637,7659222966,,1.76180844,3043,No
5138265638,5138289243,,0.208471698,318,No
7659222966,7659242995,,0.065913016,105,No
7659222966,7659243050,,0.045983,0,Yes
5138289243,3751387143,,0.606974922,957,No
10781974295,455623353,,0.287484402,421,No
9811611180,5581132031,,0.717041728,1090,No
5581132031,5581132097,,0.03826124,43,No
5581132097,7659222980,,2.978074544,4716,No
5581132097,10696398361,,0.019652,9,Yes
7659222980,7659222951,,0.066196,100,No
7659222980,7659222970,,0.03799,8,Yes
10696398361,10696398360,,0.039604651,43,No
6534621140,6534621141,,0.096824638,46,No
6374114019,6942550340,,0.088351515,11,No
6374114019,7081719506,,0.045311765,17,No
6942550340,2157327041,,0.028506,5,Yes
6942550340,6942550346,,0.064517105,38,No
7081719506,6374100325,,1.74600196,1573,No
6393726784,6393726783,,0.011899,1,Yes
6393726784,2156526379,,0.283520016,214,No
10026599597,8947608991,,0.39628125,16,No
6534592973,1353855551,,0.053441912,68,No
6534592973,1353855510,,0.062967,5,Yes
6534592977,2156621779,,1.237244337,515,No
6534592977,6534592978,,0.084640741,9,No
6770977056,2156600604,,1.93641656,1557,No
6534621130,6374114019,,1.221012637,1609,No
6534621141,4223931569,,0.718807624,282,No
9954232240,1353855558,,0.186465696,292,No
9954232240,3751916603,,0.01365,4,Yes
7659222951,8979046957,,2.654964029,3892,No
8979046957,8979046955,,0.132896531,221,No
7659242995,8979046956,,0.732663879,1148,No
7659243050,5138265638,,1.756289568,3037,No
7659222970,10696398361,,2.973786287,4717,No
8979046956,7659243019,,0.132568769,222,No
7659243009,7659222970,,0.06712381,105,No
7659243009,7659222951,,0.040503,3,Yes
7659243019,7659243009,,2.66573395,3895,No
7659243059,7659243050,,0.066160961,111,No
7659243059,7659242995,,0.048087,6,Yes
8558305853,8558305862,,0.051961,0,Yes
8558305862,1353855338,,1.00530543,1326,No
8558305871,11374747511,,0.010407,8,Yes
8558305871,1353855383,,0.149673759,141,No
8947608991,2156604680,,0.057761111,9,No
8947608991,2156604990,,0.044248148,18,No
8979046955,7659243059,,0.716057218,1143,No
9811611179,10781974295,,0.430302564,650,No
9813801686,835438922,,0.151931799,239,No
10696398360,9811611179,,0.717622341,1078,No
10696398360,5581132031,,0.018488,9,Yes
1894169615,4374599298,,0.051332704,53,No
4379760753,4379760750,,0.540336916,214,No
3529995759,3529995775,,0.255280702,171,No
3529995762,8786281572,,0.131558447,73,No
3529995775,3529995781,,0.064296429,28,No
8786281572,3529995759,,0.117855405,74,No
3529995781,3529995794,,0.080482051,39,No
3529995781,3529995791,,0.049425,6,No
3529995779,3529995775,,0.018952,2,Yes
3529995779,3529995762,,0.257597059,170,No
3529995794,3529995791,,0.068091852,45,No
3529995791,3529995779,,0.039268056,24,No
3529995067,3529995099,,0.251658133,166,No
3715366859,7927320530,,0.083197,0,Yes
8792317642,1894169615,,0.09499697,11,No
4379760750,4379760753,,0.537087383,214,No
9869534468,3035691036,,13.375867,0,Yes
3035689619,7719184223,,6.121719,0,Yes
7719184223,7719184243,,5.871269,0,Yes
3035691036,8786281578,,12.561058,0,Yes
8786281578,2544900104,,0.052007,0,Yes
8786281578,3035691534,,0.072025,0,Yes
3476173001,3736992334,,0.041458333,8,No
3476173001,3736999148,,0.471389966,681,No
3736992334,3476173005,,0.070557143,35,No
3736999148,3476173028,,0.006315,2,Yes
3476173005,3476173006,,0.041469231,13,No
3476173005,3529995107,,1.022724519,987,No
3476173006,3476173001,,0.082448333,40,No
3529995107,3529995105,,0.019607292,16,No
3476173028,3736999143,,0.044386275,17,No
3476173028,4341258946,,0.117401389,12,No
3736999143,3476173031,,0.006461,1,Yes
4341258946,4341258945,,0.010001,1,Yes
3476173031,3736999148,,0.047507407,18,No
3476173031,3736992334,,0.485633767,691,No
3476277606,3476277610,,0.099972619,14,No
3476277610,3476277613,,0.076882051,39,No
3476277610,4341258919,,0.971175362,115,No
3476277613,3476277617,,0.116197222,12,No
4341258919,3476277613,,1.032300439,76,No
3476277617,3476277606,,0.073804878,41,No
3476277617,3476277605,,0.118751667,30,No
3476277605,3476277606,,0.112222727,11,No
3529995099,3529995101,,0.04187963,18,No
3529995101,3476173006,,1.006673326,971,No
3529995101,3529995107,,0.01516,3,Yes
3529995105,3529995067,,0.255628788,165,No
3529995105,3529995099,,0.014998,1,Yes
4341258917,4341258943,,0.191413636,11,No
4341258943,4341258944,,0.015058,2,Yes
4341258944,3736999143,,0.126848485,11,No
4341258944,4341258946,,0.020027083,16,No
4341258945,4341258943,,0.038405882,17,No
4341258945,4341258917,,0.229532143,28,No
3715328269,3715328273,,0.056942,0,Yes
3715328273,3715328289,,0.01412,0,Yes
3787307046,3787343571,,0.210304,0,Yes
3715328272,3715328283,,0.081503,0,Yes
1460712547,3136293774,,0.422699939,273,No
3715328283,3715328301,,0.019713,0,Yes
3715328289,3715328272,,0.060002,0,Yes
3715328289,3715328283,,0.043299,0,Yes
3715328274,3715328294,,0.030938,0,Yes
3715328294,3715328269,,0.072317,0,Yes
3715328294,3715328273,,0.042355,0,Yes
3715328301,3715328274,,0.057631,0,Yes
3715328301,3715328291,,0.130195,0,Yes
3715328291,3715328274,,0.127035,0,Yes
4523982241,7927320523,,0.115213,0,Yes
3715365691,3715366864,,0.037287,0,Yes
3715366864,3715366827,,0.028188,0,Yes
3715366864,4523982241,,0.159444,0,Yes
3715365702,7927320534,,0.004699,0,Yes
7927320534,3715366860,,0.072427,0,Yes
7927320534,3715365691,,0.044256,0,Yes
3715366827,3715366848,,0.078832,0,Yes
3715366848,3715365702,,0.040864,0,Yes
3715366848,3715366859,,0.141098,0,Yes
7927320530,3715366860,,0.087892,0,Yes
7927320530,3715365702,,0.056528,0,Yes
3715366860,10844545733,,0.210382,0,Yes
10844545733,8412281004,,0.248,0,Yes
7927320523,3715366827,,0.042236,0,Yes
7927320523,7927320524,,0.064206,0,Yes
8412281004,10844545730,,0.244413,0,Yes
10844545730,3715365691,,0.307472,0,Yes
2941617630,2941617632,,0.010719,0,Yes
2941617632,3787343562,,0.009933,0,Yes
2941617632,3787343569,,0.113708,0,Yes
3683905934,3699498189,,0.523712,0,Yes
3787343562,2941617630,,0.041256,0,Yes
3787343569,3787343563,,0.224692,0,Yes
3787343569,3711410106,,0.008517,0,Yes
3076863398,3699498189,,0.012612624,0,Yes
3076863398,3683905934,,0.523065,0,Yes
3699498189,3076863401,,0.027442927,0,Yes
3076863401,3076863406,,0.017755105,0,Yes
3076863401,3076863420,,0.041798004,0,Yes
3076863406,3076863398,,0.024956193,0,Yes
3076863420,3076863406,,0.050326531,0,Yes
5557081478,6771060485,,0.876058699,569,No
3711410106,3787343562,,0.110216,0,Yes
3787266742,3787266744,,0.027138,0,Yes
3787266744,3711410106,,0.224147,0,Yes
3787266744,3787343563,,0.010817,0,Yes
3787343563,3787280457,,0.028566,0,Yes
3787280457,3787266742,,0.007453,0,Yes
3787280457,10098663114,,0.050865,0,Yes
10098663114,3787266742,,0.050892,0,Yes
3787343571,10098663113,,0.142947,0,Yes
3787343570,3787307046,,0.203783,0,Yes
10098663113,3787343570,,0.139767,0,Yes
6771060485,6771045852,,0.463777273,297,No
606379625,1862487411,,0.035278788,11,No
606379625,9060317020,,0.089327778,18,No
1862487411,1862487403,,0.104853333,20,No
606379708,606379904,,0.033391026,52,No
606379708,7106404490,,0.073872,9,Yes
606379904,606379942,,0.301565217,391,No
7106404490,7106404514,,0.019005128,13,No
606379942,1862154038,,0.134291409,97,No
606379942,606379959,,0.074836434,86,No
1862154038,606379959,,0.289186364,11,No
606379959,606380042,,0.445197092,556,No
606379959,1866949949,,0.038833333,28,No
606380042,1866949949,,0.445791667,584,No
1866949949,1866949945,,0.052199242,66,No
8898291984,8898292006,,0.600569275,639,No
606380148,606380215,,0.33106875,64,No
606380215,6771031221,,1.075033505,5643,No
606380215,606380243,,0.23949697,66,No
6771031221,6771051683,,0.289931053,190,No
606380243,606380254,,0.057638889,6,No
606380254,606380267,,0.42735875,80,No
606380254,606380248,,0.199818182,44,No
606380248,606380148,,0.298260688,92,No
606380248,606380215,,0.216407738,28,No
606380267,606380248,,0.45105914,124,No
1863770571,1863739746,,0.223584848,66,No
606380279,1863770571,,0.204825532,47,No
606380279,1863739746,,0.083671053,19,No
1863739746,1863739749,,0.069728947,19,No
606388298,1862052201,,0.143123611,60,No
606388298,1862052370,,0.299742348,159,No
1862052201,1862052194,,0.01484,5,Yes
1862052370,1862052201,,0.313707576,99,No
1862052194,11017454530,,0.107617925,53,No
1862052194,1862356546,,0.508046552,29,No
11017454530,11017454531,,0.004813,4,Yes
1862356546,11017454530,,0.388591057,82,No
1862052246,1862052304,,0.177744583,80,No
1863305343,1863305340,,0.116627778,3,No
1862052304,606388298,,0.053563333,20,No
4357367267,4357367259,,0.107237097,62,No
6979638976,7110615357,,2.346541113,1564,No
1862154201,7079083440,,0.367895537,239,No
7079083440,7108562627,,0.231941207,127,No
7079083440,3732797147,,6.040215719,3920,No
1862269050,1863723737,,0.342784888,193,No
1862269050,3732797171,,0.109931,1,Yes
1863723737,7108562627,,6.314588807,4080,No
3732797171,7719494983,,5.04184082,2894,No
1862356528,5357139121,,0.183187879,33,No
5357139121,3298126162,,1.984360916,1194,No
5357139121,1862356571,,0.096237654,54,No
1862356534,7110615352,,1.430189634,910,No
1862356534,1862356528,,0.124163515,952,No
7110615352,1862154201,,3.098126489,2065,No
7110615352,7110615357,,0.03405,2,Yes
11150241624,1863305316,,0.323265629,771,No
1862356571,1862356578,,0.061402083,8,No
1862356578,1863305316,,0.099933333,22,No
1862356578,11150241624,,0.344323988,749,No
1863305316,1862356534,,0.044215017,879,No
1862486410,3299981784,,1.141234201,269,No
1862487403,1862487411,,0.10486,20,No
1862487403,3299981778,,0.835216667,273,No
3299981778,3299981772,,0.076207895,19,No
1863260667,7106404504,,0.023716667,25,No
1863260667,7106404509,,0.067801,4,Yes
7106404504,7106354084,,0.0422,24,No
7106404504,7106404499,,0.034906522,23,No
1863305340,3693587673,,0.046662963,9,No
1863305340,3298126175,,0.316864458,83,No
3693587673,1863305343,,0.046736111,12,No
3298126175,3298126166,,0.005466,2,Yes
7108562627,4357367263,,0.133112593,90,No
1863739749,1863739753,,0.10602,20,No
1863739749,6771045851,,1.406331269,670,No
1863739753,606380279,,0.073616667,18,No
6771045851,11184969329,,0.152828155,103,No
1866949945,7106354074,,0.289643203,385,No
1866949945,606379942,,0.060806,8,Yes
7106354074,7106404490,,0.053645763,59,No
7106354074,606379904,,0.050813,2,Yes
3298125955,3298126175,,0.05466,15,No
3298125955,3693587673,,0.331194007,89,No
3298126162,3298126169,,0.022772917,8,No
3298126169,606379625,,0.874216447,304,No
3298126169,3298125955,,0.056958333,8,No
3298126166,3298126162,,0.080391176,17,No
3298126166,1862356571,,1.907138201,1123,No
3299981772,3299981778,,0.084873684,19,No
3299981772,8898338254,,1.170891233,365,No
3732726665,7668233969,,14.55593969,6913,No
7668233969,5149295416,,7.717114364,38959,No
7719517666,7719517648,,1.316316046,859,No
3732797147,3732797171,,0.390216296,225,No
3732797147,1863723737,,0.149275758,33,No
7719494983,7719517609,,3.99175416,2420,No
7719494983,7719517589,,0.130056667,30,No
4357367259,1862154201,,0.071642424,44,No
4357367259,6979638976,,0.690422731,459,No
4357367263,4357367259,,0.099528788,66,No
4357367263,4357367267,,0.204723438,128,No
6771031220,606380243,,1.083888846,5723,No
6771051683,1863260667,,0.049173939,55,No
6771045850,1863739753,,1.443404076,687,No
11184969329,6771045853,,1.474375391,959,No
6771045852,10744724823,,1.472689468,959,No
6771045853,6771060486,,0.46302592,299,No
10744724823,6771045850,,0.153011538,104,No
6771060486,5557081478,,0.881185221,565,No
6771051684,6771031220,,0.257619149,188,No
7110615357,1862356528,,1.538982867,1860,No
7106354084,606379708,,0.087666667,85,No
7106404514,7106404499,,0.059289844,64,No
7106404514,7106354084,,0.063435714,63,No
7106404499,6771051684,,0.08638022,91,No
7668233975,3732726665,,14.5914683,6799,No
7668233975,7668233969,,0.268912281,114,No
7719517609,7719517608,,0.234786022,155,No
7719517609,7719517616,,0.222811111,21,No
7719517589,1862269050,,5.049993294,2863,No
7719517601,7719517616,,0.253237805,164,No
7719517601,7719517608,,0.211745833,12,No
7719517616,7719517589,,3.996883738,2429,No
7719517608,7719517655,,8.087929535,5310,No
7719517655,7719517654,,0.120589333,25,No
7719517655,7719517642,,0.187666667,22,No
7719517642,7719517601,,8.056161,5300,No
7719517648,7719517642,,0.182207813,64,No
7719517648,7719517654,,0.214568627,17,No
7719517654,7719517666,,1.350414517,876,No
9346339893,7668233975,,12.8162666,37065,No
11017454531,1862052304,,0.142109259,18,No
11017454531,1862052246,,0.145575,98,No
832464096,3715282225,,0.201386567,134,No
6792234598,6828050523,,0.522487168,339,No
3715282225,3715282248,,0.120522428,81,No
1067384106,4813512418,,4.739276979,3124,No
4813512418,1067384106,,4.733987991,3124,No
9954188480,10274146228,,2.423580967,1789,No
3715246792,3715282225,,0.035643,2,Yes
3715246792,832464096,,0.201263636,132,No
3715246794,3715282279,,0.188343524,332,No
3715282279,3715246792,,0.092374269,57,No
7314968994,7314969003,,1.327359534,687,No
3715282248,3715282276,,0.186861817,189,No
3715282248,3715282302,,0.096932759,29,No
3715282276,3715282302,,0.160364896,160,No
3715282302,3715246794,,0.196262455,277,No
3715282302,3715282279,,0.100483333,55,No
3136278374,3715282232,,0.10131129,62,No
7317849791,6828111141,,1.807524,1200,No
6828050523,6828050525,,0.495721505,124,No
6828050522,6792234598,,0.50903869,336,No
6828050525,6828050527,,0.041444,0,Yes
6828050527,6828050528,,0.009358,0,Yes
6828050527,6828066847,,0.179949296,0,Yes
6828050528,7100401949,,0.035249,0,Yes
6828066847,10248861591,,0.358903125,32,No
7100401949,6828050522,,0.486150919,127,No
7100401949,6828050525,,0.00997,0,Yes
6828066846,6828050528,,0.243112,0,Yes
10248861591,10274146225,,2.064495335,3001,No
10274146228,10274146226,,1.380907403,878,No
10248861592,6828066846,,0.330730435,23,No
10274146225,10274146227,,1.378535089,883,No
10274146226,10248861592,,2.076449801,3020,No
10274146227,9954188480,,2.409283333,1794,No
3136293774,3136294513,,0.016825,16,No
3136278353,3715282282,,0.083455882,51,No
3136294524,3715278919,,0.069279688,32,No
3715282282,3715282295,,0.054931579,38,No
3715282232,3715282243,,0.055181579,38,No
3136294513,3136293782,,0.025429,4,Yes
3136294513,3715282274,,0.35036047,234,No
3136293782,10897773470,,0.039450877,19,No
10897773470,3136293774,,0.025199,1,Yes
10897773470,1460712547,,0.418135645,274,No
3715282274,3715282259,,0.07092517,49,No
3715278919,3715282296,,0.093207602,57,No
3715282296,3136293782,,0.333983483,222,No
3715282296,3715282274,,0.045958333,8,No
3715282243,3715282282,,0.06957963,9,No
3715282243,3136278353,,0.078566667,42,No
3715282259,3715278919,,0.018347,0,Yes
3715282259,3136294524,,0.0761,32,No
3715282295,3136278374,,0.093918239,53,No
3715282295,3715282232,,0.065153704,9,No
5538275550,9204521862,,0.079911111,9,No
9204521862,7314968994,,0.556015808,291,No
7314969003,7314968997,,0.464658488,216,No
7314968997,9204513013,,0.476801078,232,No
9204513013,9204521862,,0.754925263,380,No
606704307,6809619356,,0.118506696,112,No
4350791160,4350791167,,0.147095455,154,No
6809619356,8898292003,,0.046163725,34,No
1355529825,7605391647,,0.165013393,112,No
4350791167,4350791160,,0.147668939,154,No
606718830,5914545607,,0.133273663,81,No
606718830,9216063097,,0.10964058,23,No
5914545607,5914545855,,0.784992717,508,No
1062757000,1062757182,,0.285354938,108,No
1062757170,1062821080,,0.701161905,21,No
1062757182,6804892691,,0.765729125,503,No
1062757197,1062757182,,0.19522963,117,No
6804892691,8667640066,,5.605248413,7593,No
7314922505,1062757170,,0.703074561,57,No
1355529802,1355529886,,0.141132639,24,No
1355529886,1355529825,,0.363310111,150,No
7608112458,6569598884,,0.050110078,43,No
1355530519,1355530534,,0.086981092,119,No
6805012082,6569598880,,0.152889474,190,No
4352868900,9480187292,,4.146210658,4244,No
1355530542,1355530519,,0.125673779,157,No
9480187292,9480187272,,0.08282,80,No
9480187292,9480187283,,0.052948148,27,No
5914545855,1062756941,,0.370117733,125,No
5914545855,1062757197,,0.200330738,122,No
6569598873,6569598880,,0.035839,4,Yes
6569598873,6805012082,,0.15048634,194,No
6569598880,6569598875,,0.035011111,45,No
6569598875,7608112458,,0.066029825,57,No
6569598875,6569598884,,0.045811905,14,No
6569598884,6569598873,,0.036711515,55,No
8667640066,9480245003,,1.789032066,447,No
8898292003,8898291984,,0.590040829,627,No
8898292003,8898292006,,0.026808333,12,No
8898292007,606704307,,0.129471955,104,No
9480245003,9480230883,,1.536210526,57,No
8667640068,606718830,,5.510857136,7443,No
8667640068,8667640066,,0.147096045,59,No
8898292006,8898292007,,0.024316111,30,No
9480187272,9480230873,,6.470442708,12864,No
9480230873,9480247718,,1.420075714,70,No
9480187282,9480187283,,0.062213333,75,No
9480187282,9480187272,,0.042202604,32,No
9480187283,4352868900,,4.138499921,4217,No
9480247718,8667640068,,1.808035529,425,No
9480247718,9480245003,,0.446938477,81,No
9480230883,9480187282,,6.454435421,12964,No
9480230883,9480230873,,0.202352941,68,No
1044543972,1044544119,,0.115883333,66,No
1044544119,8979381387,,0.100252778,72,No
1044544119,1044544230,,0.062095833,16,No
1044544086,6828111140,,0.599485926,405,No
6828078980,6771101617,,0.822889969,540,No
6828111140,7317849791,,1.805041799,1201,No
8979381387,6828104658,,0.403101587,210,No
1044544230,1044544202,,0.100642424,55,No
1044544202,7317849823,,0.133347619,84,No
1044544202,1044543972,,0.101392593,27,No
7317849823,6771101618,,0.850810954,566,No
1046526063,1046526505,,0.150377885,104,No
7317849866,7100561479,,0.666553064,446,No
1046526505,7023006242,,0.237229963,89,No
1046526296,1046526505,,0.110638095,7,No
1046526296,7317849866,,0.153534653,101,No
