gridID_lat,gridID_lon,inner_gridID_lat,inner_gridID_lon,oneway,lanelength,fishnetID,osmid,y,x,street_count,lon,lat,highway,ref,nodeID,geometry,lanecapacity
4,8,2,0,False,129917.144,177,5174465013,40.1868508,44.5640914,3,44.5640914,40.1868508,,,5832,POINT (44.5640914 40.1868508),5400
4,9,None,None,False,125468.502,179,3648427159,40.1445383,45.3168909,3,45.3168909,40.1445383,,,6820,POINT (45.3168909 40.1445383),7200
4,9,None,None,False,125468.502,179,9852474758,40.1447382,45.3169593,3,45.3169593,40.1447382,,,6828,POINT (45.3169593 40.1447382),7200
4,10,None,None,False,376945.765,181,925959064,40.1719953,46.1979023,3,46.1979023,40.1719953,motorway_junction,,8017,POINT (46.1979023 40.1719953),9600
4,10,None,None,False,376945.765,181,4792060032,40.1862204,45.731789,3,45.731789,40.1862204,motorway_junction,21,6771,POINT (45.731789 40.1862204),7200
4,10,None,None,False,376945.765,181,8194486327,40.2184745,45.9778987,1,45.9778987,40.2184745,,,7393,POINT (45.9778987 40.2184745),6000
4,10,None,None,False,376945.765,181,1876508009,40.184704,45.7270689,2,45.7270689,40.184704,,,7390,POINT (45.7270689 40.184704),7200
4,10,None,None,False,376945.765,181,2377331906,40.1015753,46.0305546,1,46.0305546,40.1015753,,,7397,POINT (46.0305546 40.1015753),1800
4,11,None,None,False,119234.122,183,3696697997,40.2192626,46.8275038,4,46.8275038,40.2192626,,,8561,POINT (46.8275038 40.2192626),7200
4,11,None,None,False,119234.122,183,4158020463,40.2217692,46.8326413,3,46.8326413,40.2217692,,,8601,POINT (46.8326413 40.2217692),5400
4,11,None,None,False,119234.122,183,3696697969,40.2179576,46.8226145,3,46.8226145,40.2179576,,,8151,POINT (46.8226145 40.2179576),5400
4,12,None,None,False,405967.409,185,1439204480,40.0347262,46.9137262,4,46.9137262,40.0347262,,,8567,POINT (46.9137262 40.0347262),7200
4,12,None,None,False,405967.409,185,3636582881,40.0653192,47.1920613,3,47.1920613,40.0653192,,,8615,POINT (47.1920613 40.0653192),5400
4,12,None,None,False,405967.409,185,11080185624,40.056077,46.9654922,3,46.9654922,40.056077,,,8649,POINT (46.9654922 40.056077),5400
4,12,None,None,False,405967.409,185,11155805563,40.0957982,46.9865601,3,46.9865601,40.0957982,,,8579,POINT (46.9865601 40.0957982),5400
4,12,None,None,False,405967.409,185,2749132107,40.0594554,47.3389128,3,47.3389128,40.0594554,,,8616,POINT (47.3389128 40.0594554),5400
4,13,None,None,False,151146.742,187,2556775818,40.2291595,47.7068396,4,47.7068396,40.2291595,,,9471,POINT (47.7068396 40.2291595),7200
4,13,None,None,False,151146.742,187,3712047665,40.0309412,47.4469657,3,47.4469657,40.0309412,,,9504,POINT (47.4469657 40.0309412),5400
4,13,None,None,False,151146.742,187,2749132240,40.0318686,47.4524905,3,47.4524905,40.0318686,,,9482,POINT (47.4524905 40.0318686),5400
4,13,None,None,False,151146.742,187,7455183938,40.0586001,47.4664039,3,47.4664039,40.0586001,,,9500,POINT (47.4664039 40.0586001),5400
4,13,None,None,False,151146.742,187,8910363274,40.0406818,47.4531231,2,47.4531231,40.0406818,,,9487,POINT (47.4531231 40.0406818),5400
4,14,None,None,False,145504.517,189,2888956124,39.9376646,48.3625485,4,48.3625485,39.9376646,,,9941,POINT (48.3625485 39.9376646),9600
4,14,None,None,False,145504.517,189,4784964192,40.2167889,48.5264705,3,48.5264705,40.2167889,,,9821,POINT (48.5264705 40.2167889),7200
4,14,None,None,False,145504.517,189,8910647828,40.3221075,48.1461568,3,48.1461568,40.3221075,,,9871,POINT (48.1461568 40.3221075),6000
4,14,None,None,False,145504.517,189,4784964141,40.2175514,48.5215264,1,48.5215264,40.2175514,,,9817,POINT (48.5215264 40.2175514),2400
4,14,None,None,False,145504.517,189,1912808967,39.9902416,48.4632261,3,48.4632261,39.9902416,,,10682,POINT (48.4632261 39.9902416),7200
4,15,None,None,False,123159.497,191,3460895417,40.0032737,48.9061949,4,48.9061949,40.0032737,,,10694,POINT (48.9061949 40.0032737),9600
4,15,None,None,False,123159.497,191,1902754406,40.0329833,48.9359424,3,48.9359424,40.0329833,,,10667,POINT (48.9359424 40.0329833),5400
4,15,None,None,False,123159.497,191,5016310355,40.104544,48.7955679,3,48.7955679,40.104544,,,9836,POINT (48.7955679 40.104544),7200
4,15,None,None,False,123159.497,191,183415083,40.0148304,48.9381023,3,48.9381023,40.0148304,,,10655,POINT (48.9381023 40.0148304),7200
4,15,None,None,False,123159.497,191,2312870641,40.080762,48.8481989,3,48.8481989,40.080762,,,10688,POINT (48.8481989 40.080762),7200
4,16,None,None,False,44520.279,193,1663834791,40.302452,49.7635607,4,49.7635607,40.302452,,,12521,POINT (49.7635607 40.302452),12800
4,16,None,None,False,44520.279,193,2751750732,39.9676072,49.2719019,3,49.2719019,39.9676072,,,11347,POINT (49.2719019 39.9676072),7200
4,16,None,None,False,44520.279,193,224449836,40.3106604,49.5928187,3,49.5928187,40.3106604,,,11162,POINT (49.5928187 40.3106604),5400
4,16,None,None,False,44520.279,193,8908336945,40.2497215,49.6191341,3,49.6191341,40.2497215,,,11372,POINT (49.6191341 40.2497215),7200
4,16,None,None,False,44520.279,193,3424257789,40.2640755,49.6583751,3,49.6583751,40.2640755,,,11359,POINT (49.6583751 40.2640755),7200
4,17,None,None,False,17.902,195,1679660542,40.3157513,49.7789392,3,49.7789392,40.3157513,,,12530,POINT (49.7789392 40.3157513),12000
4,17,None,None,False,17.902,195,3858806805,40.3256487,49.8239436,3,49.8239436,40.3256487,motorway_junction,,12573,POINT (49.8239436 40.3256487),8400
4,17,None,None,False,17.902,195,2781598731,40.3071006,49.8004299,3,49.8004299,40.3071006,,,12524,POINT (49.8004299 40.3071006),7200
4,17,None,None,False,17.902,195,2781598739,40.3070402,49.8041452,3,49.8041452,40.3070402,,,12561,POINT (49.8041452 40.3070402),8400
5,0,None,None,False,162092.187,197,8954239842,40.3553049,40.2450788,4,40.2450788,40.3553049,,,118,POINT (40.2450788 40.3553049),7200
5,0,None,None,False,162092.187,197,2046702133,40.3603011,39.8930031,3,39.8930031,40.3603011,,,112,POINT (39.8930031 40.3603011),6600
5,0,None,None,False,162092.187,197,2046702054,40.3581991,39.8664161,2,39.8664161,40.3581991,,,125,POINT (39.8664161 40.3581991),4800
5,0,None,None,False,162092.187,197,2915492216,40.3651997,40.2453082,3,40.2453082,40.3651997,,,372,POINT (40.2453082 40.3651997),5400
5,0,None,None,False,162092.187,197,2046702175,40.3613387,39.8853063,2,39.8853063,40.3613387,,,114,POINT (39.8853063 40.3613387),6600
5,1,None,None,False,254126.815,199,2302303657,40.4380859,40.8380709,3,40.8380709,40.4380859,,,589,POINT (40.8380709 40.4380859),7200
5,1,None,None,False,254126.815,199,2296481556,40.4599596,40.9656627,4,40.9656627,40.4599596,,,905,POINT (40.9656627 40.4599596),7200
5,1,None,None,False,254126.815,199,2296481648,40.4694234,40.9782637,3,40.9782637,40.4694234,,,911,POINT (40.9782637 40.4694234),5400
5,1,None,None,False,254126.815,199,2296481626,40.4692331,40.9750313,3,40.9750313,40.4692331,,,909,POINT (40.9750313 40.4692331),5400
5,1,None,None,False,254126.815,199,873631639,40.5859147,40.851696,2,40.851696,40.5859147,,,894,POINT (40.851696 40.5859147),4200
5,2,None,None,False,137549.788,201,7377187534,40.3798707,41.4995919,3,41.4995919,40.3798707,,,1529,POINT (41.4995919 40.3798707),7200
5,2,None,None,False,137549.788,201,2296481738,40.4771681,40.9835418,3,40.9835418,40.4771681,,,915,POINT (40.9835418 40.4771681),5400
5,2,None,None,False,137549.788,201,1004993627,40.4797236,40.9891355,3,40.9891355,40.4797236,,,895,POINT (40.9891355 40.4797236),5400
5,2,None,None,False,137549.788,201,10224216069,40.7355759,41.4707697,2,41.4707697,40.7355759,,,1581,POINT (41.4707697 40.7355759),5400
5,2,None,None,False,137549.788,201,10984304468,40.7499684,41.5029012,2,41.5029012,40.7499684,,,1589,POINT (41.5029012 40.7499684),5400
5,3,None,None,False,260275.956,203,9408727497,40.5961245,41.6118478,4,41.6118478,40.5961245,,,1527,POINT (41.6118478 40.5961245),9600
5,3,None,None,False,260275.956,203,1944600668,40.6483713,42.1468094,4,42.1468094,40.6483713,,,1550,POINT (42.1468094 40.6483713),8400
5,3,None,None,False,260275.956,203,1941881239,40.5705592,42.0140877,3,42.0140877,40.5705592,,,1549,POINT (42.0140877 40.5705592),6600
5,3,None,None,False,260275.956,203,10798669787,40.5249646,41.9748384,3,41.9748384,40.5249646,,,1539,POINT (41.9748384 40.5249646),6600
5,3,None,None,False,260275.956,203,1941880045,40.5428801,41.9884579,3,41.9884579,40.5428801,,,1926,POINT (41.9884579 40.5428801),5400
5,4,None,None,False,26954.964,205,6373715057,40.3307018,42.6547833,3,42.6547833,40.3307018,,,2573,POINT (42.6547833 40.3307018),9600
5,4,None,None,False,26954.964,205,1945721638,40.6513871,42.3555415,3,42.3555415,40.6513871,,,1932,POINT (42.3555415 40.6513871),6600
5,4,None,None,False,26954.964,205,6193036203,40.6703555,42.2387748,3,42.2387748,40.6703555,,,1927,POINT (42.2387748 40.6703555),7200
5,5,None,None,False,233262.036,207,2005962522,40.5871218,43.1275786,4,43.1275786,40.5871218,,,2560,POINT (43.1275786 40.5871218),9600
5,5,None,None,False,233262.036,207,6125015599,40.6631177,43.1610296,3,43.1610296,40.6631177,,,2577,POINT (43.1610296 40.6631177),7200
5,5,None,None,False,233262.036,207,10766496054,40.7562542,43.2687521,3,43.2687521,40.7562542,,,3024,POINT (43.2687521 40.7562542),5400
5,5,None,None,False,233262.036,207,600136724,40.61491,43.11074,3,43.11074,40.61491,,,2553,POINT (43.11074 40.61491),5400
5,5,None,None,False,233262.036,207,10134049632,40.6310503,43.1343248,4,43.1343248,40.6310503,,,2592,POINT (43.1343248 40.6310503),9000
5,6,None,None,False,450527.828,209,3693645905,40.707403,43.8401853,3,43.8401853,40.707403,,,3539,POINT (43.8401853 40.707403),9600
5,6,None,None,False,450527.828,209,10586823190,40.7395835,43.7673691,1,43.7673691,40.7395835,,,3499,POINT (43.7673691 40.7395835),5400
5,6,None,None,False,450527.828,209,7996429804,40.6433164,43.7428415,3,43.7428415,40.6433164,motorway_junction,14,3031,POINT (43.7428415 40.6433164),7200
5,6,None,None,False,450527.828,209,8959302823,40.386737,43.8820231,3,43.8820231,40.386737,,,3757,POINT (43.8820231 40.386737),5400
5,6,None,None,False,450527.828,209,11034840432,40.5011365,43.8688205,3,43.8688205,40.5011365,,,3558,POINT (43.8688205 40.5011365),4800
5,7,None,None,False,320311.135,211,597103107,40.5912988,44.3572603,3,44.3572603,40.5912988,,,3501,POINT (44.3572603 40.5912988),7200
5,7,None,None,False,320311.135,211,3457331489,40.3745715,43.9388091,1,43.9388091,40.3745715,,,3698,POINT (43.9388091 40.3745715),2400
5,7,None,None,False,320311.135,211,1965165783,40.6367693,44.4835922,1,44.4835922,40.6367693,,,5036,POINT (44.4835922 40.6367693),1800
5,7,None,None,False,320311.135,211,8303049195,40.4073212,44.3814469,3,44.3814469,40.4073212,motorway_junction,34,3748,POINT (44.3814469 40.4073212),6600
5,8,0,0,False,214774.049,213,1966279286,40.4642785,44.7323853,4,44.7323853,40.4642785,motorway_junction,14,5087,POINT (44.7323853 40.4642785),8400
5,8,0,0,False,214774.049,213,2254028688,40.4040515,44.6767469,3,44.6767469,40.4040515,motorway_junction,11,5151,POINT (44.6767469 40.4040515),7200
5,8,0,0,False,214774.049,213,6260181889,40.5362638,44.7607935,3,44.7607935,40.5362638,,,5035,POINT (44.7607935 40.5362638),5400
5,8,0,0,False,214774.049,213,1141482258,40.5356106,44.7688682,3,44.7688682,40.5356106,,,5041,POINT (44.7688682 40.5356106),5400
5,8,0,0,False,214774.049,213,925354868,40.3650987,44.5995207,3,44.5995207,40.3650987,,,5453,POINT (44.5995207 40.3650987),5400
5,8,0,1,False,31978.185,215,1863095178,40.5360644,44.9349425,3,44.9349425,40.5360644,,,5049,POINT (44.9349425 40.5360644),8400
5,8,0,1,False,31978.185,215,1251958997,40.5363957,44.9326126,3,44.9326126,40.5363957,motorway_junction,21,5048,POINT (44.9326126 40.5363957),7200
5,8,0,1,False,31978.185,215,10997694863,40.5233048,44.8378869,3,44.8378869,40.5233048,,,5122,POINT (44.8378869 40.5233048),7200
5,8,0,1,False,31978.185,215,10997694856,40.5249149,44.8430759,3,44.8430759,40.5249149,,,5152,POINT (44.8430759 40.5249149),7200
5,8,0,1,False,31978.185,215,4934925138,40.5424716,44.9348741,3,44.9348741,40.5424716,,,5143,POINT (44.9348741 40.5424716),5400
5,8,1,1,False,161587.814,217,609599564,40.7405078,44.8653014,3,44.8653014,40.7405078,,,5010,POINT (44.8653014 40.7405078),9600
5,8,1,1,False,161587.814,217,2036309287,40.5466133,44.9752436,3,44.9752436,40.5466133,,,6791,POINT (44.9752436 40.5466133),7200
5,8,1,1,False,161587.814,217,1896162351,40.5480622,44.9621843,3,44.9621843,40.5480622,,,6779,POINT (44.9621843 40.5480622),5400
5,8,1,1,False,161587.814,217,2036309331,40.5573463,44.9894214,3,44.9894214,40.5573463,,,6767,POINT (44.9894214 40.5573463),7200
5,8,1,1,False,161587.814,217,1852621492,40.5473066,44.9398036,3,44.9398036,40.5473066,,,6772,POINT (44.9398036 40.5473066),5400
5,9,None,None,False,237531.173,219,1875756336,40.3689668,45.1663831,4,45.1663831,40.3689668,,,6801,POINT (45.1663831 40.3689668),8400
5,9,None,None,False,237531.173,219,1251959013,40.3716212,45.1224765,3,45.1224765,40.3716212,,,6804,POINT (45.1224765 40.3716212),5400
5,9,None,None,False,237531.173,219,1875756300,40.3674792,45.1613273,3,45.1613273,40.3674792,,,6812,POINT (45.1613273 40.3674792),6000
5,9,None,None,False,237531.173,219,590670952,40.3533,45.127557,3,45.127557,40.3533,motorway_junction,2,6795,POINT (45.127557 40.3533),5400
5,9,None,None,False,237531.173,219,1251959075,40.3611357,45.1305047,3,45.1305047,40.3611357,,,6802,POINT (45.1305047 40.3611357),5400
5,10,None,None,False,88936.376,221,10543674916,40.7565897,46.1868408,3,46.1868408,40.7565897,,,7378,POINT (46.1868408 40.7565897),12000
5,10,None,None,False,88936.376,221,8521983599,40.7332033,46.2261352,3,46.2261352,40.7332033,motorway_junction,,7386,POINT (46.2261352 40.7332033),7200
5,10,None,None,False,88936.376,221,10543773448,40.7575339,46.1825611,1,46.1825611,40.7575339,,,7387,POINT (46.1825611 40.7575339),4000
5,10,None,None,False,88936.376,221,3476097479,40.517291,46.0900293,2,46.0900293,40.517291,,,7356,POINT (46.0900293 40.517291),5400
5,10,None,None,False,88936.376,221,7912690543,40.5775661,45.8086493,3,45.8086493,40.5775661,,,7366,POINT (45.8086493 40.5775661),5400
5,11,0,1,False,4847.781,223,2108520083,40.523921,46.8438203,3,46.8438203,40.523921,,,8395,POINT (46.8438203 40.523921),5400
5,11,0,1,False,4847.781,223,2108519983,40.5024881,46.8306842,2,46.8306842,40.5024881,,,8414,POINT (46.8306842 40.5024881),5400
5,11,1,0,False,147215.24,225,2313008065,40.6354562,46.4046194,3,46.4046194,40.6354562,,,8057,POINT (46.4046194 40.6354562),9600
5,11,1,0,False,147215.24,225,5169166147,40.7138849,46.3044518,3,46.3044518,40.7138849,,,8065,POINT (46.3044518 40.7138849),5400
5,11,1,0,False,147215.24,225,1914210743,40.6976921,46.3729775,3,46.3729775,40.6976921,,,8042,POINT (46.3729775 40.6976921),5400
5,11,1,0,False,147215.24,225,8874154173,40.6566615,46.2907728,4,46.2907728,40.6566615,,,8122,POINT (46.2907728 40.6566615),8400
5,11,1,0,False,147215.24,225,7068236887,40.6048134,46.3247437,1,46.3247437,40.6048134,,,8106,POINT (46.3247437 40.6048134),2400
5,11,1,1,False,29920.071,227,7157027204,40.646824,46.842715,4,46.842715,40.646824,,,8147,POINT (46.842715 40.646824),9000
5,11,1,1,False,29920.071,227,2801285950,40.6040991,46.7842176,3,46.7842176,40.6040991,,,8477,POINT (46.7842176 40.6040991),5400
5,11,1,1,False,29920.071,227,2108522737,40.6145094,46.8020996,3,46.8020996,40.6145094,,,8419,POINT (46.8020996 40.6145094),5400
5,11,1,1,False,29920.071,227,8482912275,40.6056764,46.8056636,3,46.8056636,40.6056764,,,8418,POINT (46.8056636 40.6056764),5400
5,11,1,1,False,29920.071,227,2801225000,40.6430534,46.6831748,1,46.6831748,40.6430534,,,8075,POINT (46.6831748 40.6430534),1800
5,12,0,0,False,186554.234,229,1913155324,40.4604517,47.1263694,3,47.1263694,40.4604517,,,8385,POINT (47.1263694 40.4604517),7200
5,12,0,0,False,186554.234,229,2754313884,40.3716596,47.1269091,3,47.1269091,40.3716596,,,8637,POINT (47.1269091 40.3716596),5400
5,12,0,0,False,186554.234,229,2753437258,40.3629015,47.1277215,3,47.1277215,40.3629015,,,8563,POINT (47.1277215 40.3629015),5400
5,12,0,0,False,186554.234,229,2108499298,40.3520969,46.9363088,3,46.9363088,40.3520969,,,8611,POINT (46.9363088 40.3520969),5400
5,12,0,0,False,186554.234,229,2753421676,40.3765104,47.1257058,3,47.1257058,40.3765104,,,8607,POINT (47.1257058 40.3765104),5400
5,12,0,1,False,68375.196,231,8521932052,40.5419518,47.4111808,3,47.4111808,40.5419518,,,8546,POINT (47.4111808 40.5419518),7200
5,12,0,1,False,68375.196,231,2753437227,40.3392026,47.1823245,3,47.1823245,40.3392026,,,8387,POINT (47.1823245 40.3392026),5400
5,12,0,1,False,68375.196,231,8521932048,40.5405867,47.4158563,3,47.4158563,40.5405867,,,9461,POINT (47.4158563 40.5405867),7200
5,12,0,1,False,68375.196,231,11030705131,40.5390554,47.4219851,3,47.4219851,40.5390554,,,9377,POINT (47.4219851 40.5390554),7200
5,12,1,0,False,88815.848,233,5171743453,40.7599046,47.0712117,4,47.0712117,40.7599046,,,8382,POINT (47.0712117 40.7599046),7200
5,12,1,0,False,88815.848,233,2803851250,40.6320194,46.9893259,3,46.9893259,40.6320194,,,8489,POINT (46.9893259 40.6320194),7200
5,12,1,0,False,88815.848,233,4328159398,40.6428629,46.8509553,3,46.8509553,40.6428629,,,8413,POINT (46.8509553 40.6428629),5400
5,12,1,0,False,88815.848,233,9338501519,40.6036632,47.1161496,3,47.1161496,40.6036632,,,8471,POINT (47.1161496 40.6036632),7200
5,12,1,0,False,88815.848,233,2131961879,40.6212692,47.0897214,3,47.0897214,40.6212692,,,8433,POINT (47.0897214 40.6212692),7200
5,12,1,1,False,117227.795,235,2131953095,40.5993416,47.1446338,4,47.1446338,40.5993416,,,8427,POINT (47.1446338 40.5993416),12000
5,12,1,1,False,117227.795,235,2322616469,40.6179785,47.1903251,3,47.1903251,40.6179785,,,8432,POINT (47.1903251 40.6179785),7200
5,12,1,1,False,117227.795,235,6604395917,40.5586567,47.362208,3,47.362208,40.5586567,,,8523,POINT (47.362208 40.5586567),7200
5,12,1,1,False,117227.795,235,9248812769,40.557029,47.3669047,3,47.3669047,40.557029,,,8549,POINT (47.3669047 40.557029),4800
5,12,1,1,False,117227.795,235,6604416220,40.5820746,47.2931147,3,47.2931147,40.5820746,,,8522,POINT (47.2931147 40.5820746),7200
5,13,0,0,False,58184.279,237,6603785374,40.4963099,47.632922,4,47.632922,40.4963099,,,9420,POINT (47.632922 40.4963099),7800
5,13,0,0,False,58184.279,237,8982913875,40.5279042,47.6496579,1,47.6496579,40.5279042,,,9466,POINT (47.6496579 40.5279042),1800
5,13,0,0,False,58184.279,237,2715761538,40.4941545,47.6326734,3,47.6326734,40.4941545,,,9370,POINT (47.6326734 40.4941545),7200
5,13,0,0,False,58184.279,237,6604428399,40.4976346,47.5833879,3,47.5833879,40.4976346,,,9428,POINT (47.5833879 40.4976346),7200
5,13,0,0,False,58184.279,237,6603797165,40.4946828,47.6545775,3,47.6545775,40.4946828,,,9422,POINT (47.6545775 40.4946828),7200
5,13,0,1,False,39737.158,239,2712785238,40.4338835,47.9255486,4,47.9255486,40.4338835,,,9765,POINT (47.9255486 40.4338835),8400
5,13,0,1,False,39737.158,239,5016392217,40.4213357,47.9548851,3,47.9548851,40.4213357,,,9395,POINT (47.9548851 40.4213357),7200
5,13,0,1,False,39737.158,239,183421009,40.4318855,47.928634,3,47.928634,40.4318855,,,9337,POINT (47.928634 40.4318855),7200
5,13,0,1,False,39737.158,239,5016425719,40.4573494,47.8663431,3,47.8663431,40.4573494,,,9404,POINT (47.8663431 40.4573494),7200
5,13,0,1,False,39737.158,239,5016427136,40.4685802,47.8390685,3,47.8390685,40.4685802,,,9407,POINT (47.8390685 40.4685802),7200
5,13,1,0,False,93237.66,241,3478051551,40.6437316,47.4943035,4,47.4943035,40.6437316,,,9347,POINT (47.4943035 40.6437316),9000
5,13,1,0,False,93237.66,241,2777348060,40.630519,47.4642826,3,47.4642826,40.630519,,,9381,POINT (47.4642826 40.630519),7200
5,13,1,0,False,93237.66,241,9217038016,40.6470543,47.4311669,3,47.4311669,40.6470543,,,8451,POINT (47.4311669 40.6470543),6000
5,13,1,0,False,93237.66,241,2062611646,40.6496503,47.496799,3,47.496799,40.6496503,,,9349,POINT (47.496799 40.6496503),5400
5,13,1,1,False,185777.461,243,8593185815,40.6361083,47.7495353,4,47.7495353,40.6361083,,,9353,POINT (47.7495353 40.6361083),9600
5,13,1,1,False,185777.461,243,3478002433,40.6152053,48.0136701,3,48.0136701,40.6152053,,,9776,POINT (48.0136701 40.6152053),6600
5,13,1,1,False,185777.461,243,2914588484,40.6398307,47.7354871,3,47.7354871,40.6398307,,,9354,POINT (47.7354871 40.6398307),7200
5,13,1,1,False,185777.461,243,8593271424,40.6364313,47.7578017,3,47.7578017,40.6364313,,,9345,POINT (47.7578017 40.6364313),6600
5,14,None,None,False,203287.237,245,346126591,40.5806579,48.3950067,4,48.3950067,40.5806579,,,9747,POINT (48.3950067 40.5806579),9600
5,14,None,None,False,203287.237,245,1863904394,40.6691536,48.5303561,3,48.5303561,40.6691536,,,9751,POINT (48.5303561 40.6691536),7200
5,14,None,None,False,203287.237,245,2106925902,40.3357445,48.152144,3,48.152144,40.3357445,,,9798,POINT (48.152144 40.3357445),5400
5,14,None,None,False,203287.237,245,5016381981,40.3459007,48.1228506,1,48.1228506,40.3459007,,,9862,POINT (48.1228506 40.3459007),2400
5,14,None,None,False,203287.237,245,5016394432,40.3925785,48.0236784,3,48.0236784,40.3925785,,,9799,POINT (48.0236784 40.3925785),7200
5,15,None,None,False,15340.86,247,226794313,40.6208525,48.6549469,3,48.6549469,40.6208525,,,10576,POINT (48.6549469 40.6208525),7200
5,15,None,None,False,15340.86,247,11223269102,40.6327027,48.6239429,3,48.6239429,40.6327027,,,10636,POINT (48.6239429 40.6327027),7200
5,15,None,None,False,15340.86,247,6604390096,40.5180846,48.8250671,3,48.8250671,40.5180846,,,10617,POINT (48.8250671 40.5180846),7200
5,15,None,None,False,15340.86,247,6604376972,40.5059596,48.9578521,3,48.9578521,40.5059596,,,10607,POINT (48.9578521 40.5059596),7200
5,15,None,None,False,15340.86,247,6603967620,40.4862885,49.059998,3,49.059998,40.4862885,,,10597,POINT (49.059998 40.4862885),7200
5,16,0,0,False,174.772,249,226765128,40.4754474,49.4562354,3,49.4562354,40.4754474,,,11174,POINT (49.4562354 40.4754474),7200
5,16,0,0,False,174.772,249,6603938267,40.4871572,49.2016879,3,49.2016879,40.4871572,,,11264,POINT (49.2016879 40.4871572),7200
5,16,0,0,False,174.772,249,6603918378,40.4976335,49.2491313,3,49.2491313,40.4976335,,,11206,POINT (49.2491313 40.4976335),7200
5,16,0,0,False,174.772,249,7658424800,40.4756164,49.4528286,3,49.4528286,40.4756164,,,11259,POINT (49.4528286 40.4756164),7200
5,16,0,1,False,72270.846,251,10879629932,40.5263869,49.7534769,6,49.7534769,40.5263869,,,12377,POINT (49.7534769 40.5263869),10800
5,16,0,1,False,72270.846,251,3632446601,40.4821711,49.5733318,3,49.5733318,40.4821711,,,11241,POINT (49.5733318 40.4821711),7200
5,16,0,1,False,72270.846,251,260146003,40.4816315,49.7278619,3,49.7278619,40.4816315,,,11255,POINT (49.7278619 40.4816315),4800
5,16,0,1,False,72270.846,251,339108742,40.4579741,49.7560885,4,49.7560885,40.4579741,,,11573,POINT (49.7560885 40.4579741),9000
5,16,0,1,False,72270.846,251,226668724,40.4647031,49.6403628,3,49.6403628,40.4647031,,,11157,POINT (49.6403628 40.4647031),6600
5,16,1,1,False,43239.88,254,8740262358,40.7144991,49.4895743,3,49.4895743,40.7144991,,,11134,POINT (49.4895743 40.7144991),12000
5,16,1,1,False,43239.88,254,2784071999,40.6163774,49.5510712,3,49.5510712,40.6163774,,,11199,POINT (49.5510712 40.6163774),8400
5,16,1,1,False,43239.88,254,2553936048,40.5719034,49.6747883,1,49.6747883,40.5719034,,,12050,POINT (49.6747883 40.5719034),1800
5,16,1,1,False,43239.88,254,11362765830,40.6027162,49.5892583,3,49.5892583,40.6027162,,,11288,POINT (49.5892583 40.6027162),5400
5,16,1,1,False,43239.88,254,2320535880,40.5559412,49.6169716,3,49.6169716,40.5559412,,,11223,POINT (49.6169716 40.5559412),6600
5,17,0,0,False,20419.98,256,303696291,40.4346902,49.9299312,4,49.9299312,40.4346902,,,11529,POINT (49.9299312 40.4346902),20000
5,17,0,0,False,20419.98,256,3828776720,40.4223622,49.9118113,1,49.9118113,40.4223622,,,12263,POINT (49.9118113 40.4223622),4000
5,17,0,0,False,20419.98,256,1770244931,40.4158836,49.8005163,3,49.8005163,40.4158836,,,11968,POINT (49.8005163 40.4158836),7200
5,17,0,0,False,20419.98,256,9857407999,40.3585818,49.8268539,3,49.8268539,40.3585818,,,11467,POINT (49.8268539 40.3585818),5400
5,17,0,0,False,20419.98,256,3908922054,40.4274828,49.8382852,3,49.8382852,40.4274828,,,12304,POINT (49.8382852 40.4274828),5400
5,17,0,1,False,439.848,258,1671954875,40.4428924,50.0556165,4,50.0556165,40.4428924,motorway_junction,,11798,POINT (50.0556165 40.4428924),16000
5,17,0,1,False,439.848,258,1286712181,40.4410135,49.9876021,3,49.9876021,40.4410135,,,11684,POINT (49.9876021 40.4410135),8000
5,17,0,1,False,439.848,258,10014148742,40.3742918,50.0347222,3,50.0347222,40.3742918,,,11943,POINT (50.0347222 40.3742918),12000
5,17,0,1,False,439.848,258,1761020227,40.3847588,50.063504,3,50.063504,40.3847588,,,11947,POINT (50.063504 40.3847588),8000
5,17,0,1,False,439.848,258,1754181537,40.4396045,49.9720277,3,49.9720277,40.4396045,motorway_junction,,11516,POINT (49.9720277 40.4396045),8000
5,17,0,2,False,38.67,260,3597959746,40.4164336,50.177925,4,50.177925,40.4164336,,,12233,POINT (50.177925 40.4164336),7200
5,17,0,2,False,38.67,260,6267413772,40.3996184,50.3346227,3,50.3346227,40.3996184,,,12583,POINT (50.3346227 40.3996184),5400
5,17,0,2,False,38.67,260,6269232472,40.4181904,50.2698232,3,50.2698232,40.4181904,,,12250,POINT (50.2698232 40.4181904),5400
5,17,0,2,False,38.67,260,3598156282,40.4244106,50.2308295,3,50.2308295,40.4244106,,,12235,POINT (50.2308295 40.4244106),5400
5,17,0,2,False,38.67,260,303548761,40.4368446,50.1847256,3,50.1847256,40.4368446,,,11485,POINT (50.1847256 40.4368446),5400
5,17,1,0,False,15849.797,262,2768945625,40.5512216,49.8930129,4,49.8930129,40.5512216,,,11998,POINT (49.8930129 40.5512216),9600
5,17,1,0,False,15849.797,262,7532694490,40.5526154,49.8982796,3,49.8982796,40.5526154,,,12390,POINT (49.8982796 40.5526154),7200
5,17,1,0,False,15849.797,262,339071073,40.4864141,49.8305377,3,49.8305377,40.4864141,,,11552,POINT (49.8305377 40.4864141),5400
