gridID_lat,gridID_lon,inner_gridID_lat,inner_gridID_lon,oneway,lanelength,fishnetID,osmid,y,x,street_count,lon,lat,highway,ref,nodeID,geometry,lanecapacity
4,13,None,None,False,77449.70599999999,162,1801834206,39.950006,49.3786168,3,49.3786168,39.950006,,,11676,POINT (49.3786168 39.950006),12000.0
4,13,None,None,False,77449.70599999999,162,10276252775,39.9804258,49.4306263,2,49.4306263,39.9804258,,,11736,POINT (49.4306263 39.9804258),7200.0
4,13,None,None,False,77449.70599999999,162,2320381188,39.9261374,49.3729331,3,49.3729331,39.9261374,,Ələt,11761,POINT (49.3729331 39.9261374),12000.0
4,13,None,None,False,77449.70599999999,162,8207029968,39.6934166,49.02335,3,49.02335,39.6934166,,,11770,POINT (49.02335 39.6934166),12000.0
4,13,None,None,False,77449.70599999999,162,9561028327,39.749178,49.1388014,3,49.1388014,39.749178,,,11771,POINT (49.1388014 39.749178),5400.0
5,0,None,None,False,157101.13399999993,164,7858517273,40.1631318,43.1056202,4,43.1056202,40.1631318,,,379,POINT (43.1056202 40.1631318),7200.0
5,0,None,None,False,157101.13399999993,164,7858518239,40.1799105,43.1433929,4,43.1433929,40.1799105,,,367,POINT (43.1433929 40.1799105),6400.0
5,0,None,None,False,157101.13399999993,164,2385589782,40.1609518,43.1056358,3,43.1056358,40.1609518,,,370,POINT (43.1056358 40.1609518),4200.0
5,0,None,None,False,157101.13399999993,164,7858474078,40.1719046,43.1261554,3,43.1261554,40.1719046,,,385,POINT (43.1261554 40.1719046),7200.0
5,1,None,None,False,351726.909,166,1224576921,40.0358705,43.6747125,4,43.6747125,40.0358705,,,880,POINT (43.6747125 40.0358705),9600.0
5,1,None,None,False,351726.909,166,1224581165,40.0487381,43.7342075,2,43.7342075,40.0487381,,,883,POINT (43.7342075 40.0487381),4800.0
5,1,None,None,False,351726.909,166,11066059774,40.2683858,43.822511,3,43.822511,40.2683858,,,872,POINT (43.822511 40.2683858),7200.0
5,1,None,None,False,351726.909,166,7358630812,40.0754085,43.898513,3,43.898513,40.0754085,motorway_junction,43,864,POINT (43.898513 40.0754085),6600.0
5,1,None,None,False,351726.909,166,5849735014,40.0646319,43.6629549,3,43.6629549,40.0646319,,,874,POINT (43.6629549 40.0646319),4200.0
5,2,0,0,False,158902.683,168,1238531001,40.1432698,44.0402694,4,44.0402694,40.1432698,,,857,POINT (44.0402694 40.1432698),9600.0
5,2,0,0,False,158902.683,168,8914399908,40.1432017,44.1277003,3,44.1277003,40.1432017,,,2727,POINT (44.1277003 40.1432017),7200.0
5,2,0,0,False,158902.683,168,10994116308,40.1307405,44.0064931,3,44.0064931,40.1307405,,,996,POINT (44.0064931 40.1307405),7200.0
5,2,0,0,False,158902.683,168,7867404498,40.1470073,44.1480688,3,44.1480688,40.1470073,,,2699,POINT (44.1480688 40.1470073),7200.0
5,2,0,0,False,158902.683,168,1615831548,40.1399268,44.0365335,3,44.0365335,40.1399268,motorway_junction,32,897,POINT (44.0365335 40.1399268),6600.0
5,2,0,1,False,228261.819,170,1238543023,40.1643717,44.3747088,3,44.3747088,40.1643717,,,2117,POINT (44.3747088 40.1643717),9600.0
5,2,0,1,False,228261.819,170,4591512875,40.1503147,44.1669533,3,44.1669533,40.1503147,,,2529,POINT (44.1669533 40.1503147),7200.0
5,2,0,1,False,228261.819,170,7867397968,40.157309,44.2055929,3,44.2055929,40.157309,,,2694,POINT (44.2055929 40.157309),7200.0
5,2,0,1,False,228261.819,170,1003273340,40.1632261,44.2937499,3,44.2937499,40.1632261,,,2066,POINT (44.2937499 40.1632261),4200.0
5,2,0,1,False,228261.819,170,9084302600,40.153947,44.186518,3,44.186518,40.153947,,,2304,POINT (44.186518 40.153947),7200.0
5,2,1,1,False,213968.886,172,986391726,40.1759479,44.2906339,4,44.2906339,40.1759479,motorway_junction,13,2053,POINT (44.2906339 40.1759479),9600.0
5,2,1,1,False,213968.886,172,1851310823,40.3084994,44.3498083,1,44.3498083,40.3084994,,,2311,POINT (44.3498083 40.3084994),2400.0
5,2,1,1,False,213968.886,172,590711376,40.3077192,44.3673098,3,44.3673098,40.3077192,,,1512,POINT (44.3673098 40.3077192),7200.0
5,2,1,1,False,213968.886,172,130041138,40.1662567,44.3012338,5,44.3012338,40.1662567,traffic_signals,,1529,POINT (44.3012338 40.1662567),8600.0
5,2,1,1,False,213968.886,172,11114578294,40.3074571,44.3642546,3,44.3642546,40.3074571,,,1511,POINT (44.3642546 40.3074571),7200.0
5,3,0,0,False,139793.975,174,2422239211,40.065872,44.4363392,4,44.4363392,40.065872,traffic_signals,,1658,POINT (44.4363392 40.065872),12600.0
5,3,0,0,False,139793.975,174,385147021,40.0422631,44.5172573,3,44.5172573,40.0422631,,,1830,POINT (44.5172573 40.0422631),4200.0
5,3,0,0,False,139793.975,174,6262582958,40.081135,44.4673247,3,44.4673247,40.081135,,,1634,POINT (44.4673247 40.081135),5400.0
5,3,0,0,False,139793.975,174,2286576309,40.0793767,44.433334,3,44.433334,40.0793767,,,2340,POINT (44.433334 40.0793767),5400.0
5,3,0,0,False,139793.975,174,638868806,40.0391287,44.4082248,3,44.4082248,40.0391287,motorway_junction,5,1983,POINT (44.4082248 40.0391287),8600.0
5,3,0,1,False,97678.60900000001,176,287888429,40.1028062,44.5514593,4,44.5514593,40.1028062,,,1622,POINT (44.5514593 40.1028062),9000.0
5,3,0,1,False,97678.60900000001,176,879516580,40.0418791,44.5469212,4,44.5469212,40.0418791,,,1832,POINT (44.5469212 40.0418791),5600.0
5,3,0,1,False,97678.60900000001,176,287888433,40.101238,44.553055,3,44.553055,40.101238,,,1626,POINT (44.553055 40.101238),5000.0
5,3,0,1,False,97678.60900000001,176,879445509,39.9960716,44.550021,3,44.550021,39.9960716,,,2007,POINT (44.550021 39.9960716),4200.0
5,3,1,0,False,215140.552,178,613525427,40.1406161,44.4674822,4,44.4674822,40.1406161,,,1770,POINT (44.4674822 40.1406161),10800.0
5,3,1,0,False,215140.552,178,745298737,40.2043188,44.4685966,3,44.4685966,40.2043188,traffic_signals,,1807,POINT (44.4685966 40.2043188),4200.0
5,3,1,0,False,215140.552,178,3872795847,40.2083686,44.4806337,3,44.4806337,40.2083686,,,2475,POINT (44.4806337 40.2083686),5400.0
5,3,1,0,False,215140.552,178,2420202799,40.1799699,44.5175192,3,44.5175192,40.1799699,,,2365,POINT (44.5175192 40.1799699),4200.0
5,3,1,0,False,215140.552,178,407729575,40.1762031,44.5086661,4,44.5086661,40.1762031,traffic_signals,,1790,POINT (44.5086661 40.1762031),5600.0
5,3,1,1,False,67247.757,180,331481278,40.2192059,44.561711,4,44.561711,40.2192059,traffic_signals,,1694,POINT (44.561711 40.2192059),8700.0
5,3,1,1,False,67247.757,180,1848223619,40.1899443,44.608157,3,44.608157,40.1899443,,,2761,POINT (44.608157 40.1899443),5400.0
5,3,1,1,False,67247.757,180,1395221027,40.1846918,44.5637074,3,44.5637074,40.1846918,,,1609,POINT (44.5637074 40.1846918),4200.0
5,3,1,1,False,67247.757,180,1848223679,40.1876365,44.6069934,4,44.6069934,40.1876365,motorway_junction,0,5145,POINT (44.6069934 40.1876365),7200.0
5,3,1,1,False,67247.757,180,331495277,40.1878342,44.5703719,2,44.5703719,40.1878342,,,1762,POINT (44.5703719 40.1878342),4200.0
5,3,1,2,False,56658.975000000006,182,7284923695,40.1244919,44.6965999,3,44.6965999,40.1244919,motorway_junction,4,2262,POINT (44.6965999 40.1244919),5000.0
5,3,1,2,False,56658.975000000006,182,9082144583,40.1393776,44.8178683,1,44.8178683,40.1393776,,,5258,POINT (44.8178683 40.1393776),1800.0
5,3,2,0,False,75994.95700000001,183,210090303,40.2939307,44.4756579,4,44.4756579,40.2939307,motorway_junction,12,1542,POINT (44.4756579 40.2939307),7200.0
5,3,2,0,False,75994.95700000001,183,2119691764,40.2362792,44.4364461,3,44.4364461,40.2362792,,,2324,POINT (44.4364461 40.2362792),7200.0
5,3,2,0,False,75994.95700000001,183,8354775416,40.324138,44.4894132,3,44.4894132,40.324138,motorway_junction,9,2230,POINT (44.4894132 40.324138),5400.0
5,3,2,0,False,75994.95700000001,183,5467304799,40.3082436,44.4719643,3,44.4719643,40.3082436,,,1766,POINT (44.4719643 40.3082436),5400.0
5,3,2,1,False,142363.713,185,11212261394,40.2516609,44.5889398,4,44.5889398,40.2516609,,,2545,POINT (44.5889398 40.2516609),8400.0
5,3,2,1,False,142363.713,185,983125011,40.2435584,44.5759661,3,44.5759661,40.2435584,,,2027,POINT (44.5759661 40.2435584),7200.0
5,3,2,1,False,142363.713,185,210113859,40.2486414,44.5862947,3,44.5862947,40.2486414,,,1546,POINT (44.5862947 40.2486414),7200.0
5,3,2,1,False,142363.713,185,2178857320,40.2720716,44.6335935,4,44.6335935,40.2720716,,,5231,POINT (44.6335935 40.2720716),5600.0
5,3,2,1,False,142363.713,185,1374266264,40.2673145,44.6163758,4,44.6163758,40.2673145,motorway_junction,5,5200,POINT (44.6163758 40.2673145),6800.0
5,4,None,None,False,49826.42699999998,187,590671017,40.2551909,45.2064733,3,45.2064733,40.2551909,motorway_junction,19,6407,POINT (45.2064733 40.2551909),7200.0
5,4,None,None,False,49826.42699999998,187,3648427214,40.1503073,45.301259,3,45.301259,40.1503073,motorway_junction,30,6408,POINT (45.301259 40.1503073),6200.0
5,5,None,None,False,266704.975,189,759760173,40.1393473,45.3064671,4,45.3064671,40.1393473,motorway_junction,33,6411,POINT (45.3064671 40.1393473),7600.0
5,5,None,None,False,266704.975,189,1876508009,40.184704,45.7270689,3,45.7270689,40.184704,,,7158,POINT (45.7270689 40.184704),7200.0
5,5,None,None,False,266704.975,189,1438462862,40.276782,45.7042515,3,45.7042515,40.276782,motorway_junction,12,6403,POINT (45.7042515 40.276782),3800.0
5,5,None,None,False,266704.975,189,3648318291,40.1513576,45.4187863,3,45.4187863,40.1513576,motorway_junction,4,6412,POINT (45.4187863 40.1513576),6200.0
5,5,None,None,False,266704.975,189,925855205,40.1882022,45.6881763,3,45.6881763,40.1882022,motorway_junction,15,6434,POINT (45.6881763 40.1882022),6200.0
5,6,None,None,False,169828.43999999997,191,3722613246,40.1718738,46.1977973,3,46.1977973,40.1718738,,,7154,POINT (46.1977973 40.1718738),7200.0
5,6,None,None,False,169828.43999999997,191,6123594435,40.098801,46.018703,1,46.018703,40.098801,,,7168,POINT (46.018703 40.098801),1800.0
5,6,None,None,False,169828.43999999997,191,1987669666,40.129008,46.0626874,3,46.0626874,40.129008,,,7164,POINT (46.0626874 40.129008),6800.0
5,6,None,None,False,169828.43999999997,191,1987669651,40.1190789,46.0587311,2,46.0587311,40.1190789,,,7162,POINT (46.0587311 40.1190789),5400.0
5,6,None,None,False,169828.43999999997,191,4506527897,40.1176854,46.0561244,2,46.0561244,40.1176854,,,7163,POINT (46.0561244 40.1176854),5400.0
5,7,None,None,False,259578.3220000001,193,925855408,40.1620487,46.2274057,3,46.2274057,40.1620487,motorway_junction,,7149,POINT (46.2274057 40.1620487),5000.0
5,7,None,None,False,259578.3220000001,193,925856075,40.1462124,46.6023502,3,46.6023502,40.1462124,,,7167,POINT (46.6023502 40.1462124),5000.0
5,7,None,None,False,259578.3220000001,193,1764584797,40.1801356,46.6495497,3,46.6495497,40.1801356,,,7930,POINT (46.6495497 40.1801356),5000.0
5,8,None,None,False,544210.904,195,3696697997,40.2192626,46.8275038,4,46.8275038,40.2192626,,,8528,POINT (46.8275038 40.2192626),7200.0
5,8,None,None,False,544210.904,195,1433715847,40.0433125,46.9559572,4,46.9559572,40.0433125,,,8543,POINT (46.9559572 40.0433125),7200.0
5,8,None,None,False,544210.904,195,2108484103,40.3366012,46.9505659,3,46.9505659,40.3366012,,,8569,POINT (46.9505659 40.3366012),5400.0
5,8,None,None,False,544210.904,195,1433715938,40.0451427,46.9598716,3,46.9598716,40.0451427,,,8541,POINT (46.9598716 40.0451427),5400.0
5,8,None,None,False,544210.904,195,11080185620,40.0561762,46.9651972,3,46.9651972,40.0561762,,,8678,POINT (46.9651972 40.0561762),5400.0
5,9,None,None,False,392695.73799999995,197,2749132124,40.0578262,47.3421332,4,47.3421332,40.0578262,,,9361,POINT (47.3421332 40.0578262),7200.0
5,9,None,None,False,392695.73799999995,197,2308402296,40.0506654,47.1702316,3,47.1702316,40.0506654,,,8557,POINT (47.1702316 40.0506654),5000.0
5,9,None,None,False,392695.73799999995,197,8910363274,40.0406818,47.4531231,2,47.4531231,40.0406818,,,9374,POINT (47.4531231 40.0406818),5400.0
5,9,None,None,False,392695.73799999995,197,2749132244,40.031674,47.4526038,3,47.4526038,40.031674,,,9370,POINT (47.4526038 40.031674),5400.0
5,9,None,None,False,392695.73799999995,197,7460701993,40.0306089,47.4433972,2,47.4433972,40.0306089,,,9389,POINT (47.4433972 40.0306089),5400.0
5,10,None,None,False,82457.75500000002,199,2556775818,40.2291595,47.7068396,4,47.7068396,40.2291595,,,9356,POINT (47.7068396 40.2291595),7200.0
5,10,None,None,False,82457.75500000002,199,2556775800,40.2238257,47.7088852,4,47.7088852,40.2238257,,,9347,POINT (47.7088852 40.2238257),5600.0
5,10,None,None,False,82457.75500000002,199,2935675755,40.317326,48.0407892,1,48.0407892,40.317326,,,10029,POINT (48.0407892 40.317326),1400.0
5,10,None,None,False,82457.75500000002,199,2556775828,40.2312048,47.7065577,3,47.7065577,40.2312048,,,9209,POINT (47.7065577 40.2312048),5400.0
5,11,None,None,False,240984.72800000003,201,4043534518,40.3167536,48.1446648,4,48.1446648,40.3167536,,,10032,POINT (48.1446648 40.3167536),7800.0
5,11,None,None,False,240984.72800000003,201,8369138129,40.2627676,48.3898474,3,48.3898474,40.2627676,,,10105,POINT (48.3898474 40.2627676),7200.0
5,11,None,None,False,240984.72800000003,201,5016336342,40.2996783,48.2733866,3,48.2733866,40.2996783,,,10076,POINT (48.2733866 40.2996783),7200.0
5,11,None,None,False,240984.72800000003,201,8369138328,40.2493583,48.4289958,3,48.4289958,40.2493583,,,10102,POINT (48.4289958 40.2493583),7200.0
5,11,None,None,False,240984.72800000003,201,4784964169,40.2185157,48.520861,3,48.520861,40.2185157,,,10047,POINT (48.520861 40.2185157),7200.0
5,12,None,None,False,115370.21999999999,203,3460895417,40.0032737,48.9061949,4,48.9061949,40.0032737,,,10980,POINT (48.9061949 40.0032737),9600.0
5,12,None,None,False,115370.21999999999,203,1902754405,40.0329372,48.9518682,3,48.9518682,40.0329372,,,10933,POINT (48.9518682 40.0329372),5400.0
5,12,None,None,False,115370.21999999999,203,5016310354,40.1057257,48.793221,3,48.793221,40.1057257,,,10066,POINT (48.793221 40.1057257),7200.0
5,12,None,None,False,115370.21999999999,203,1902754392,40.0328492,48.9349575,3,48.9349575,40.0328492,,,10928,POINT (48.9349575 40.0328492),5400.0
5,12,None,None,False,115370.21999999999,203,3460895431,40.0084066,48.9119338,3,48.9119338,40.0084066,,,10921,POINT (48.9119338 40.0084066),7200.0
5,13,None,None,False,3691.798999999999,205,1394639070,40.0766771,49.4115104,3,49.4115104,40.0766771,,,11672,POINT (49.4115104 40.0766771),7200.0
5,13,None,None,False,3691.798999999999,205,4400624643,40.1870703,49.4320024,1,49.4320024,40.1870703,,,11709,POINT (49.4320024 40.1870703),1400.0
5,13,None,None,False,3691.798999999999,205,3597696044,40.0959225,49.4206367,1,49.4206367,40.0959225,,,11721,POINT (49.4206367 40.0959225),2400.0
5,13,None,None,False,3691.798999999999,205,2738980055,40.0077923,49.156463,3,49.156463,40.0077923,,,11698,POINT (49.156463 40.0077923),7200.0
5,13,None,None,False,3691.798999999999,205,8364974964,40.0445471,49.0333448,3,49.0333448,40.0445471,,,11733,POINT (49.0333448 40.0445471),7200.0
5,14,1,0,False,68935.29899999998,208,2320403720,40.1749471,49.4742141,3,49.4742141,40.1749471,,,11688,POINT (49.4742141 40.1749471),8400.0
5,14,1,0,False,68935.29899999998,208,2761079625,40.1857307,49.4903467,3,49.4903467,40.1857307,,,11711,POINT (49.4903467 40.1857307),8400.0
5,14,1,0,False,68935.29899999998,208,3424257710,40.2649357,49.6602808,3,49.6602808,40.2649357,,,14184,POINT (49.6602808 40.2649357),7200.0
5,14,1,0,False,68935.29899999998,208,6231308831,40.2632491,49.659199,3,49.659199,40.2632491,,,14187,POINT (49.659199 40.2632491),7200.0
5,14,1,0,False,68935.29899999998,208,2873363387,40.3050464,49.6002411,3,49.6002411,40.3050464,,,14179,POINT (49.6002411 40.3050464),5600.0
5,14,1,1,False,26219.963,210,1679660542,40.3157513,49.7789392,3,49.7789392,40.3157513,,,14136,POINT (49.7789392 40.3157513),12000.0
5,14,1,1,False,26219.963,210,3858806805,40.3256487,49.8239436,3,49.8239436,40.3256487,motorway_junction,,14216,POINT (49.8239436 40.3256487),7200.0
5,14,1,1,False,26219.963,210,2781641479,40.3371813,49.7771372,3,49.7771372,40.3371813,,,14150,POINT (49.7771372 40.3371813),5000.0
5,14,1,1,False,26219.963,210,1678121922,40.3352045,49.7741453,3,49.7741453,40.3352045,,,14148,POINT (49.7741453 40.3352045),4200.0
5,14,1,1,False,26219.963,210,4200910538,40.3176762,49.748294,4,49.748294,40.3176762,,,14204,POINT (49.748294 40.3176762),5600.0
6,0,None,None,False,169574.22600000002,212,6343862080,40.5873724,43.1277642,4,43.1277642,40.5873724,,,391,POINT (43.1277642 40.5873724),9600.0
6,0,None,None,False,169574.22600000002,212,2005962460,40.5743139,43.1033375,4,43.1033375,40.5743139,,,432,POINT (43.1033375 40.5743139),7600.0
6,0,None,None,False,169574.22600000002,212,6360765464,40.6016615,43.4286225,2,43.4286225,40.6016615,,,470,POINT (43.4286225 40.6016615),8400.0
6,0,None,None,False,169574.22600000002,212,600296561,40.60323,43.10212,3,43.10212,40.60323,,,397,POINT (43.10212 40.60323),5000.0
6,0,None,None,False,169574.22600000002,212,6853670277,40.3802781,43.4155121,4,43.4155121,40.3802781,,,361,POINT (43.4155121 40.3802781),7600.0
6,1,None,None,False,376706.485,214,6360765315,40.5568571,43.5323407,3,43.5323407,40.5568571,,,392,POINT (43.5323407 40.5568571),11000.0
6,1,None,None,False,376706.485,214,8927608736,40.3964749,43.8961211,3,43.8961211,40.3964749,,,985,POINT (43.8961211 40.3964749),7200.0
6,1,None,None,False,376706.485,214,1014188685,40.4417683,43.6311262,3,43.6311262,40.4417683,,,792,POINT (43.6311262 40.4417683),6000.0
6,1,None,None,False,376706.485,214,8895638694,40.3869186,43.8822339,3,43.8822339,40.3869186,,,979,POINT (43.8822339 40.3869186),5400.0
6,2,None,None,False,234109.44900000005,216,4885773736,40.3749228,43.9389625,4,43.9389625,40.3749228,,,930,POINT (43.9389625 40.3749228),7600.0
6,2,None,None,False,234109.44900000005,216,1879357252,40.5908515,44.3574779,3,44.3574779,40.5908515,,,1483,POINT (44.3574779 40.5908515),7200.0
6,2,None,None,False,234109.44900000005,216,1580041368,40.6199843,43.9621439,3,43.9621439,40.6199843,motorway_junction,12,722,POINT (43.9621439 40.6199843),5400.0
6,2,None,None,False,234109.44900000005,216,8303049195,40.4073212,44.3814469,3,44.3814469,40.4073212,motorway_junction,34,1442,POINT (44.3814469 40.4073212),6600.0
6,3,None,None,False,364363.055,218,1966279286,40.4642785,44.7323853,4,44.7323853,40.4642785,motorway_junction,14,5058,POINT (44.7323853 40.4642785),8400.0
6,3,None,None,False,364363.055,218,2193743262,40.3960602,44.6383057,3,44.6383057,40.3960602,,,5242,POINT (44.6383057 40.3960602),5400.0
6,3,None,None,False,364363.055,218,1479249542,40.4417353,44.6082021,3,44.6082021,40.4417353,motorway_junction,4,2009,POINT (44.6082021 40.4417353),5400.0
6,3,None,None,False,364363.055,218,2035518042,40.5081013,44.8021309,3,44.8021309,40.5081013,,,5079,POINT (44.8021309 40.5081013),7200.0
6,3,None,None,False,364363.055,218,9043562295,40.4004411,44.6773276,4,44.6773276,40.4004411,motorway_junction,6,5224,POINT (44.6773276 40.4004411),8400.0
6,4,None,None,False,351515.843,220,7266194044,40.6090784,44.9547339,4,44.9547339,40.6090784,motorway_junction,28,4962,POINT (44.9547339 40.6090784),9600.0
6,4,None,None,False,351515.843,220,2035518135,40.5345431,44.8743598,3,44.8743598,40.5345431,motorway_junction,18,5103,POINT (44.8743598 40.5345431),7200.0
6,4,None,None,False,351515.843,220,4225206084,40.5424005,44.9350095,3,44.9350095,40.5424005,,,5067,POINT (44.9350095 40.5424005),5400.0
6,4,None,None,False,351515.843,220,6258873803,40.5421604,44.9648701,3,44.9648701,40.5421604,,,5049,POINT (44.9648701 40.5421604),5400.0
6,4,None,None,False,351515.843,220,1863076422,40.5349092,44.9363136,3,44.9363136,40.5349092,,,4997,POINT (44.9363136 40.5349092),7200.0
6,6,None,None,False,262793.5399999999,223,2194612696,40.517473,46.089899,4,46.089899,40.517473,,,7053,POINT (46.089899 40.517473),6800.0
6,6,None,None,False,262793.5399999999,223,3495159429,40.4437686,46.1713461,1,46.1713461,40.4437686,,,7051,POINT (46.1713461 40.4437686),1400.0
6,6,None,None,False,262793.5399999999,223,2194666885,40.6589548,45.8092624,3,45.8092624,40.6589548,,,7068,POINT (45.8092624 40.6589548),5000.0
6,6,None,None,False,262793.5399999999,223,3478924282,40.6367923,45.890383,1,45.890383,40.6367923,,,7067,POINT (45.890383 40.6367923),1400.0
6,6,None,None,False,262793.5399999999,223,2194612256,40.4893343,46.0782942,3,46.0782942,40.4893343,,,7048,POINT (46.0782942 40.4893343),4200.0
6,7,None,None,False,362191.5150000001,225,2313008065,40.6354562,46.4046194,3,46.4046194,40.6354562,,,7752,POINT (46.4046194 40.6354562),9600.0
6,7,None,None,False,362191.5150000001,225,4001677634,40.6563813,46.2898522,3,46.2898522,40.6563813,,,7888,POINT (46.2898522 40.6563813),6000.0
6,7,None,None,False,362191.5150000001,225,3455811489,40.6493548,46.267698,3,46.267698,40.6493548,,,7867,POINT (46.267698 40.6493548),5000.0
6,7,None,None,False,362191.5150000001,225,7068236890,40.60556,46.3250346,3,46.3250346,40.60556,,,7902,POINT (46.3250346 40.60556),4200.0
6,7,None,None,False,362191.5150000001,225,1914183109,40.6771944,46.3759533,3,46.3759533,40.6771944,,,7691,POINT (46.3759533 40.6771944),5400.0
6,8,0,0,False,61176.890000000014,227,2828812563,40.5085076,46.8230687,4,46.8230687,40.5085076,,,8434,POINT (46.8230687 40.5085076),5600.0
6,8,0,0,False,61176.890000000014,227,7062447846,40.5103012,46.8397638,3,46.8397638,40.5103012,,,8365,POINT (46.8397638 40.5103012),5000.0
6,8,0,0,False,61176.890000000014,227,2828815010,40.5087429,46.8150703,3,46.8150703,40.5087429,,,8442,POINT (46.8150703 40.5087429),4200.0
6,8,0,0,False,61176.890000000014,227,2108519998,40.5026116,46.8306581,3,46.8306581,40.5026116,,,8360,POINT (46.8306581 40.5026116),5400.0
6,8,0,0,False,61176.890000000014,227,2108519961,40.493548,46.8010233,3,46.8010233,40.493548,,,7716,POINT (46.8010233 40.493548),4200.0
6,8,0,1,False,252889.565,229,6260445588,40.4061774,47.1212813,4,47.1212813,40.4061774,,,8674,POINT (47.1212813 40.4061774),7200.0
6,8,0,1,False,252889.565,229,4818549048,40.3759681,47.1265018,3,47.1265018,40.3759681,,,8633,POINT (47.1265018 40.3759681),5400.0
6,8,0,1,False,252889.565,229,2754313963,40.3737663,47.1121783,3,47.1121783,40.3737663,,,8660,POINT (47.1121783 40.3737663),4200.0
6,8,0,1,False,252889.565,229,2754313896,40.3720284,47.1269192,3,47.1269192,40.3720284,,,8650,POINT (47.1269192 40.3720284),5000.0
6,8,0,1,False,252889.565,229,4818530749,40.3747376,47.1220332,3,47.1220332,40.3747376,,,8663,POINT (47.1220332 40.3747376),4200.0
6,8,1,0,False,159427.247,231,7157027204,40.646824,46.842715,4,46.842715,40.646824,,,7923,POINT (46.842715 40.646824),9000.0
6,8,1,0,False,159427.247,231,8529389206,40.6434192,46.8510848,3,46.8510848,40.6434192,,,8510,POINT (46.8510848 40.6434192),5400.0
6,8,1,0,False,159427.247,231,2828812589,40.5143943,46.8249783,3,46.8249783,40.5143943,,,7723,POINT (46.8249783 40.5143943),4200.0
6,8,1,0,False,159427.247,231,2108509090,40.5670797,46.8538995,3,46.8538995,40.5670797,,,8343,POINT (46.8538995 40.5670797),5400.0
6,8,1,0,False,159427.247,231,4328159469,40.6492537,46.8514239,3,46.8514239,40.6492537,,,8468,POINT (46.8514239 40.6492537),5400.0
6,8,1,1,False,78284.407,233,2131953102,40.5993882,47.1442899,4,47.1442899,40.5993882,,,8379,POINT (47.1442899 40.5993882),9600.0
6,8,1,1,False,78284.407,233,2816150955,40.6319713,46.9908835,3,46.9908835,40.6319713,,,8408,POINT (46.9908835 40.6319713),6600.0
6,8,1,1,False,78284.407,233,9370872909,40.6363674,46.9953431,3,46.9953431,40.6363674,,,8293,POINT (46.9953431 40.6363674),5400.0
6,8,1,1,False,78284.407,233,2816150966,40.6339273,46.9939968,3,46.9939968,40.6339273,,,8294,POINT (46.9939968 40.6339273),6000.0
6,8,1,1,False,78284.407,233,2131961884,40.6217044,47.0899282,3,47.0899282,40.6217044,,,8328,POINT (47.0899282 40.6217044),5200.0
6,9,None,None,False,285458.685,235,8187925417,40.596126,47.1621202,4,47.1621202,40.596126,,,8476,POINT (47.1621202 40.596126),10000.0
6,9,None,None,False,285458.685,235,6604395930,40.5584909,47.362102,3,47.362102,40.5584909,,,8483,POINT (47.362102 40.5584909),7200.0
6,9,None,None,False,285458.685,235,6604428396,40.4978703,47.5793314,3,47.5793314,40.4978703,,,9314,POINT (47.5793314 40.4978703),7200.0
6,9,None,None,False,285458.685,235,2777348055,40.6306556,47.4652559,3,47.4652559,40.6306556,,,9239,POINT (47.4652559 40.6306556),4200.0
6,9,None,None,False,285458.685,235,9217038016,40.6470543,47.4311669,3,47.4311669,40.6470543,,,8397,POINT (47.4311669 40.6470543),6000.0
6,10,0,0,False,90610.05200000001,237,6603785374,40.4963099,47.632922,4,47.632922,40.4963099,,,9292,POINT (47.632922 40.4963099),7800.0
6,10,0,0,False,90610.05200000001,237,6603842919,40.4952539,47.6720479,3,47.6720479,40.4952539,,,9302,POINT (47.6720479 40.4952539),7200.0
6,10,0,0,False,90610.05200000001,237,2716467996,40.4629523,47.6629972,3,47.6629972,40.4629523,,,9210,POINT (47.6629972 40.4629523),5400.0
6,10,0,0,False,90610.05200000001,237,5016427149,40.4807549,47.8065118,3,47.8065118,40.4807549,,,9281,POINT (47.8065118 40.4807549),7200.0
6,10,0,0,False,90610.05200000001,237,8375980961,40.4950874,47.6647907,3,47.6647907,40.4950874,,,9213,POINT (47.6647907 40.4950874),5400.0
6,10,0,1,False,79336.73500000002,239,2712785238,40.4338835,47.9255486,4,47.9255486,40.4338835,,,9403,POINT (47.9255486 40.4338835),8400.0
6,10,0,1,False,79336.73500000002,239,5016427168,40.4588657,47.8633506,3,47.8633506,40.4588657,,,9278,POINT (47.8633506 40.4588657),7200.0
6,10,0,1,False,79336.73500000002,239,5016425719,40.4573494,47.8663431,3,47.8663431,40.4573494,,,9276,POINT (47.8663431 40.4573494),7200.0
6,10,0,1,False,79336.73500000002,239,5016427160,40.4699841,47.8363407,3,47.8363407,40.4699841,,,9280,POINT (47.8363407 40.4699841),7200.0
6,10,0,1,False,79336.73500000002,239,4789516865,40.3927606,48.0238788,3,48.0238788,40.3927606,,,10063,POINT (48.0238788 40.3927606),7200.0
6,10,1,0,False,140237.888,241,8593185815,40.6361083,47.7495353,4,47.7495353,40.6361083,,,9183,POINT (47.7495353 40.6361083),9600.0
6,10,1,0,False,140237.888,241,8593271424,40.6364313,47.7578017,3,47.7578017,40.6364313,,,9161,POINT (47.7578017 40.6364313),6600.0
