,osmid,y,x,street_count,lon,lat,ref,highway,geometry,gridID_lon,gridID_lat,inner_grid_lon,inner_grid_lat
5229,1590365739,22.4025354,114.2153209,3,114.2153209,22.4025354,7,motorway_junction,POINT (114.2153209 22.4025354),23.0,14.0,0.0,0.0
5230,260139021,22.3910984,114.2096351,3,114.2096351,22.3910984,6,motorway_junction,POINT (114.2096351 22.3910984),23.0,13.0,,
5231,7712774299,22.3934713,114.2091946,3,114.2091946,22.3934713,,,POINT (114.2091946 22.3934713),23.0,13.0,,
5232,260139782,22.3987411,114.2119233,3,114.2119233,22.3987411,6,motorway_junction,POINT (114.2119233 22.3987411),23.0,13.0,,
5233,6056910042,22.3911608,114.2099377,3,114.2099377,22.3911608,,,POINT (114.2099377 22.3911608),23.0,13.0,,
5234,1630236917,22.3951173,114.2104904,3,114.2104904,22.3951173,,,POINT (114.2104904 22.3951173),23.0,13.0,,
5235,261740032,22.353441,114.2499282,3,114.2499282,22.353441,,,POINT (114.2499282 22.353441),25.0,10.0,,
5236,8327293498,22.3549257,114.2508337,4,114.2508337,22.3549257,,,POINT (114.2508337 22.3549257),25.0,10.0,,
5237,5756431022,22.3533665,114.2502442,3,114.2502442,22.3533665,,,POINT (114.2502442 22.3533665),25.0,10.0,,
5238,261740858,22.3787816,114.2670978,3,114.2670978,22.3787816,,,POINT (114.2670978 22.3787816),27.0,12.0,,
5239,4317106317,22.3762371,114.265559,3,114.265559,22.3762371,,,POINT (114.265559 22.3762371),26.0,12.0,,
5240,261741452,22.3787891,114.2679747,3,114.2679747,22.3787891,,,POINT (114.2679747 22.3787891),27.0,12.0,,
5241,1266870607,22.3798229,114.2678483,3,114.2678483,22.3798229,,,POINT (114.2678483 22.3798229),27.0,12.0,,
5242,261740861,22.3789318,114.2683106,1,114.2683106,22.3789318,,,POINT (114.2683106 22.3789318),27.0,12.0,,
5243,261741288,22.3799122,114.2679735,1,114.2679735,22.3799122,,,POINT (114.2679735 22.3799122),27.0,12.0,,
5244,261742200,22.3827081,114.2725444,3,114.2725444,22.3827081,,,POINT (114.2725444 22.3827081),27.0,12.0,,
5245,9975005951,22.3832924,114.2745529,3,114.2745529,22.3832924,,,POINT (114.2745529 22.3832924),27.0,12.0,,
5246,2295759000,22.3832365,114.2718771,3,114.2718771,22.3832365,,,POINT (114.2718771 22.3832365),27.0,12.0,,
5247,261742516,22.3855436,114.2714615,3,114.2714615,22.3855436,,,POINT (114.2714615 22.3855436),27.0,12.0,,
5248,4788978361,22.3871035,114.2718291,3,114.2718291,22.3871035,,,POINT (114.2718291 22.3871035),27.0,13.0,,
5249,1266817718,22.38461,114.2716324,3,114.2716324,22.38461,,,POINT (114.2716324 22.38461),27.0,12.0,,
5250,1141752024,22.386224,114.2698693,4,114.2698693,22.386224,,,POINT (114.2698693 22.386224),27.0,12.0,,
5251,262134167,22.4305721,114.2529243,3,114.2529243,22.4305721,,,POINT (114.2529243 22.4305721),26.0,16.0,,
5252,262134350,22.4279306,114.2457609,3,114.2457609,22.4279306,,,POINT (114.2457609 22.4279306),25.0,15.0,,
5253,1266759703,22.4308015,114.2528768,3,114.2528768,22.4308015,,,POINT (114.2528768 22.4308015),26.0,16.0,,
5254,262134244,22.4247089,114.2632429,3,114.2632429,22.4247089,,,POINT (114.2632429 22.4247089),26.0,15.0,,
5255,11190685110,22.4262054,114.2620679,3,114.2620679,22.4262054,,,POINT (114.2620679 22.4262054),26.0,15.0,,
5256,1266786154,22.409719,114.2734271,3,114.2734271,22.409719,,,POINT (114.2734271 22.409719),,,,
5257,2639465339,22.4249289,114.2642883,1,114.2642883,22.4249289,,,POINT (114.2642883 22.4249289),26.0,15.0,,
5258,518262177,22.4295832,114.244092,3,114.244092,22.4295832,,,POINT (114.244092 22.4295832),25.0,15.0,,
5259,262134352,22.425851,114.2437279,3,114.2437279,22.425851,,,POINT (114.2437279 22.425851),25.0,15.0,,
5260,262134362,22.4139673,114.2280381,3,114.2280381,22.4139673,,,POINT (114.2280381 22.4139673),24.0,14.0,,
5261,4089756762,22.4127533,114.2257803,3,114.2257803,22.4127533,,,POINT (114.2257803 22.4127533),24.0,14.0,,
5262,262134800,22.4263779,114.2440132,3,114.2440132,22.4263779,,,POINT (114.2440132 22.4263779),25.0,15.0,,
5263,518261814,22.42968,114.2496884,3,114.2496884,22.42968,,,POINT (114.2496884 22.42968),25.0,15.0,,
5264,262966462,22.4064786,114.2172605,3,114.2172605,22.4064786,,,POINT (114.2172605 22.4064786),23.0,14.0,0.0,0.0
5265,1489217277,22.4109842,114.2122639,3,114.2122639,22.4109842,7A,motorway_junction,POINT (114.2122639 22.4109842),23.0,14.0,0.0,0.0
5266,262966891,22.3817947,114.2158725,3,114.2158725,22.3817947,,,POINT (114.2158725 22.3817947),23.0,12.0,0.0,0.0
5267,1629723306,22.3814237,114.2165428,3,114.2165428,22.3814237,,,POINT (114.2165428 22.3814237),23.0,12.0,0.0,0.0
5268,262966892,22.3825048,114.2152908,3,114.2152908,22.3825048,,,POINT (114.2152908 22.3825048),23.0,12.0,0.0,0.0
5269,1629760957,22.3832019,114.2141787,4,114.2141787,22.3832019,NT559,,POINT (114.2141787 22.3832019),23.0,12.0,0.0,0.0
5270,262966966,22.3833278,114.2140864,3,114.2140864,22.3833278,NT559,,POINT (114.2140864 22.3833278),23.0,12.0,0.0,0.0
5271,5310663949,22.3832973,114.214208,3,114.214208,22.3832973,NT559,,POINT (114.214208 22.3832973),23.0,12.0,0.0,0.0
5272,262967409,22.3798385,114.2078626,3,114.2078626,22.3798385,,,POINT (114.2078626 22.3798385),23.0,12.0,0.0,0.0
5273,1504396539,22.3796428,114.2080877,3,114.2080877,22.3796428,,,POINT (114.2080877 22.3796428),23.0,12.0,0.0,0.0
5274,5074259968,22.3802413,114.2075426,3,114.2075426,22.3802413,,,POINT (114.2075426 22.3802413),23.0,12.0,0.0,0.0
5275,3017942478,22.3803178,114.2087659,1,114.2087659,22.3803178,,,POINT (114.2087659 22.3803178),23.0,12.0,0.0,0.0
5276,262967420,22.3816016,114.2138031,3,114.2138031,22.3816016,,,POINT (114.2138031 22.3816016),23.0,12.0,0.0,0.0
5277,5310663951,22.3826842,114.2140634,3,114.2140634,22.3826842,,,POINT (114.2140634 22.3826842),23.0,12.0,0.0,0.0
5278,4886902588,22.3795404,114.2083219,3,114.2083219,22.3795404,,,POINT (114.2083219 22.3795404),23.0,12.0,0.0,0.0
5279,1629723489,22.3816962,114.2132649,1,114.2132649,22.3816962,,,POINT (114.2132649 22.3816962),23.0,12.0,0.0,0.0
5280,268637360,22.3869141,114.1911802,3,114.1911802,22.3869141,,,POINT (114.1911802 22.3869141),22.0,12.0,0.0,0.0
5281,268637364,22.3899011,114.1944447,3,114.1944447,22.3899011,2A,motorway_junction,POINT (114.1944447 22.3899011),22.0,13.0,0.0,0.0
5282,366200742,22.3916627,114.1964644,3,114.1964644,22.3916627,,,POINT (114.1964644 22.3916627),22.0,13.0,0.0,0.0
5283,7944756884,22.3953033,114.1998116,3,114.1998116,22.3953033,,,POINT (114.1998116 22.3953033),22.0,13.0,0.0,0.0
5284,268637380,22.4019187,114.2040847,3,114.2040847,22.4019187,2D,motorway_junction,POINT (114.2040847 22.4019187),22.0,14.0,,
5285,268637381,22.4030662,114.2050857,3,114.2050857,22.4030662,3,motorway_junction,POINT (114.2050857 22.4030662),22.0,14.0,,
5286,378022976,22.4040959,114.2057093,3,114.2057093,22.4040959,,,POINT (114.2057093 22.4040959),23.0,14.0,0.0,0.0
5287,1489217239,22.404803,114.2072682,3,114.2072682,22.404803,,,POINT (114.2072682 22.404803),23.0,14.0,0.0,0.0
5288,268637386,22.4055784,114.2083593,3,114.2083593,22.4055784,,,POINT (114.2083593 22.4055784),23.0,14.0,0.0,0.0
5289,268637389,22.4085526,114.2115661,3,114.2115661,22.4085526,4,motorway_junction,POINT (114.2115661 22.4085526),23.0,14.0,0.0,0.0
5290,378019961,22.4122414,114.2120671,3,114.2120671,22.4122414,,,POINT (114.2120671 22.4122414),23.0,14.0,0.0,0.0
5291,2337019266,22.415339,114.212981,3,114.212981,22.415339,,,POINT (114.212981 22.415339),23.0,14.0,0.0,0.0
5292,286902580,22.4094928,114.2235258,3,114.2235258,22.4094928,,,POINT (114.2235258 22.4094928),24.0,14.0,,
5293,1635553746,22.4066469,114.2217582,3,114.2217582,22.4066469,,,POINT (114.2217582 22.4066469),24.0,14.0,,
5294,286902933,22.4172992,114.2317938,3,114.2317938,22.4172992,,,POINT (114.2317938 22.4172992),24.0,15.0,,
5295,286902935,22.4173951,114.2315707,3,114.2315707,22.4173951,,,POINT (114.2315707 22.4173951),24.0,15.0,,
5296,4089760594,22.4140208,114.2283924,3,114.2283924,22.4140208,,,POINT (114.2283924 22.4140208),24.0,14.0,,
5297,1263026679,22.4174506,114.2315543,3,114.2315543,22.4174506,,,POINT (114.2315543 22.4174506),24.0,15.0,,
5298,286902944,22.4223247,114.2276914,4,114.2276914,22.4223247,,,POINT (114.2276914 22.4223247),24.0,15.0,,
5299,1635556383,22.4223575,114.2276336,4,114.2276336,22.4223575,,,POINT (114.2276336 22.4223575),24.0,15.0,,
5300,517603189,22.4158328,114.2253832,3,114.2253832,22.4158328,,,POINT (114.2253832 22.4158328),24.0,15.0,,
5301,297147852,22.4463066,114.1673991,3,114.1673991,22.4463066,,,POINT (114.1673991 22.4463066),20.0,17.0,0.0,0.0
5302,2511253696,22.4458575,114.1671016,4,114.1671016,22.4458575,,,POINT (114.1671016 22.4458575),20.0,17.0,0.0,0.0
5303,2019868246,22.4463692,114.1671806,3,114.1671806,22.4463692,,,POINT (114.1671806 22.4463692),20.0,17.0,0.0,0.0
5304,297148048,22.4606122,114.2042158,3,114.2042158,22.4606122,,,POINT (114.2042158 22.4606122),22.0,18.0,,
5305,6490134815,22.4602405,114.2036398,4,114.2036398,22.4602405,,,POINT (114.2036398 22.4602405),22.0,18.0,,
5306,4894844834,22.4612109,114.204808,3,114.204808,22.4612109,,,POINT (114.204808 22.4612109),22.0,18.0,,
5307,297148115,22.4704631,114.219107,3,114.219107,22.4704631,,,POINT (114.219107 22.4704631),,,,
5308,4995731496,22.4735613,114.219505,1,114.219505,22.4735613,,,POINT (114.219505 22.4735613),,,,
5309,5221114581,22.472143,114.2123682,4,114.2123682,22.472143,,,POINT (114.2123682 22.472143),,,,
5310,1961369834,22.4717139,114.226403,3,114.226403,22.4717139,,,POINT (114.226403 22.4717139),24.0,18.0,,
5311,297148179,22.4693088,114.233562,3,114.233562,22.4693088,,,POINT (114.233562 22.4693088),24.0,18.0,,
5312,297153407,22.4718075,114.2331907,3,114.2331907,22.4718075,,,POINT (114.2331907 22.4718075),24.0,18.0,,
5313,297151348,22.5058013,114.2418567,1,114.2418567,22.5058013,,,POINT (114.2418567 22.5058013),25.0,21.0,,
5314,7331322864,22.5097708,114.2347982,3,114.2347982,22.5097708,,,POINT (114.2347982 22.5097708),24.0,21.0,,
5315,297151594,22.47623,114.2363379,3,114.2363379,22.47623,,,POINT (114.2363379 22.47623),,,,
5316,1485706610,22.4728571,114.233014,3,114.233014,22.4728571,,,POINT (114.233014 22.4728571),24.0,18.0,,
5317,1485706729,22.4753536,114.2388188,1,114.2388188,22.4753536,,turning_circle,POINT (114.2388188 22.4753536),,,,
5318,7331322848,22.5097466,114.2343036,3,114.2343036,22.5097466,,,POINT (114.2343036 22.5097466),24.0,21.0,,
5319,297151765,22.4468893,114.1681183,3,114.1681183,22.4468893,,,POINT (114.1681183 22.4468893),20.0,17.0,0.0,0.0
5320,1597620848,22.4470284,114.1678107,3,114.1678107,22.4470284,,,POINT (114.1678107 22.4470284),20.0,17.0,0.0,0.0
5321,1149247768,22.4727383,114.2326271,3,114.2326271,22.4727383,,,POINT (114.2326271 22.4727383),24.0,18.0,,
5322,297153409,22.4726718,114.2330556,2,114.2330556,22.4726718,,,POINT (114.2330556 22.4726718),24.0,18.0,,
5323,297157505,22.4491793,114.1625291,3,114.1625291,22.4491793,,crossing,POINT (114.1625291 22.4491793),20.0,17.0,0.0,0.0
5324,558549698,22.4495941,114.1634591,3,114.1634591,22.4495941,,,POINT (114.1634591 22.4495941),20.0,17.0,0.0,0.0
5325,631475705,22.4484287,114.1574413,1,114.1574413,22.4484287,,,POINT (114.1574413 22.4484287),19.0,17.0,,
5326,2019628818,22.4463827,114.1637543,1,114.1637543,22.4463827,,,POINT (114.1637543 22.4463827),20.0,17.0,0.0,0.0
5327,297157756,22.4484303,114.1694915,3,114.1694915,22.4484303,,traffic_signals,POINT (114.1694915 22.4484303),20.0,17.0,0.0,0.0
5328,5115915703,22.4484556,114.1696086,4,114.1696086,22.4484556,,,POINT (114.1696086 22.4484556),20.0,17.0,0.0,0.0
5329,1597620924,22.4486006,114.1691117,3,114.1691117,22.4486006,,,POINT (114.1691117 22.4486006),20.0,17.0,0.0,0.0
5330,297640308,22.4479157,114.1661954,4,114.1661954,22.4479157,,,POINT (114.1661954 22.4479157),20.0,17.0,0.0,0.0
5331,1270251721,22.4480069,114.1659741,3,114.1659741,22.4480069,,,POINT (114.1659741 22.4480069),20.0,17.0,0.0,0.0
5332,558542723,22.4483334,114.1664016,3,114.1664016,22.4483334,,,POINT (114.1664016 22.4483334),20.0,17.0,0.0,0.0
5333,316730055,22.4478482,114.1686134,4,114.1686134,22.4478482,,,POINT (114.1686134 22.4478482),20.0,17.0,0.0,0.0
5334,1597620874,22.447546,114.1684544,3,114.1684544,22.447546,,,POINT (114.1684544 22.447546),20.0,17.0,0.0,0.0
5335,1597620927,22.4487267,114.1667007,4,114.1667007,22.4487267,,,POINT (114.1667007 22.4487267),20.0,17.0,0.0,0.0
5336,316730103,22.4487574,114.1666176,4,114.1666176,22.4487574,,,POINT (114.1666176 22.4487574),20.0,17.0,0.0,0.0
5337,1597620935,22.4488316,114.1666451,4,114.1666451,22.4488316,,,POINT (114.1666451 22.4488316),20.0,17.0,0.0,0.0
5338,10804391084,22.4488836,114.1664082,3,114.1664082,22.4488836,,,POINT (114.1664082 22.4488836),20.0,17.0,0.0,0.0
5339,316731220,22.4096717,114.2120797,3,114.2120797,22.4096717,,,POINT (114.2120797 22.4096717),23.0,14.0,0.0,0.0
5340,316731223,22.4055585,114.208614,3,114.208614,22.4055585,3,motorway_junction,POINT (114.208614 22.4055585),23.0,14.0,0.0,0.0
5341,316731226,22.4040563,114.2063975,3,114.2063975,22.4040563,,,POINT (114.2063975 22.4040563),23.0,14.0,0.0,0.0
5342,2364176287,22.4039093,114.2075855,1,114.2075855,22.4039093,,,POINT (114.2075855 22.4039093),23.0,14.0,0.0,0.0
5343,565315750,22.3995579,114.2027232,3,114.2027232,22.3995579,2C,motorway_junction,POINT (114.2027232 22.3995579),22.0,13.0,0.0,0.0
5344,344579193,22.3677107,114.1745025,4,114.1745025,22.3677107,,,POINT (114.1745025 22.3677107),20.0,11.0,,
5345,1280110672,22.3676038,114.174465,4,114.174465,22.3676038,,,POINT (114.174465 22.3676038),20.0,11.0,,
5346,6170864358,22.3674214,114.1761247,4,114.1761247,22.3674214,,,POINT (114.1761247 22.3674214),21.0,11.0,,
5347,344579369,22.3691706,114.1803812,3,114.1803812,22.3691706,,,POINT (114.1803812 22.3691706),21.0,11.0,,
5348,1280110622,22.3693658,114.180304,4,114.180304,22.3693658,,,POINT (114.180304 22.3693658),21.0,11.0,,
5349,11142693823,22.3693413,114.180244,3,114.180244,22.3693413,,,POINT (114.180244 22.3693413),21.0,11.0,,
5350,344579421,22.3684815,114.1778827,3,114.1778827,22.3684815,,,POINT (114.1778827 22.3684815),21.0,11.0,,
5351,1280110642,22.3698428,114.1770189,1,114.1770189,22.3698428,,,POINT (114.1770189 22.3698428),21.0,11.0,,
5352,11142693820,22.3692846,114.179866,3,114.179866,22.3692846,,,POINT (114.179866 22.3692846),21.0,11.0,,
5353,366193793,22.3785521,114.1862766,4,114.1862766,22.3785521,,,POINT (114.1862766 22.3785521),21.0,12.0,0.0,0.0
5354,1311402286,22.378522,114.1861571,4,114.1861571,22.378522,,,POINT (114.1861571 22.378522),21.0,12.0,0.0,0.0
5355,581848340,22.3774679,114.1865817,3,114.1865817,22.3774679,,,POINT (114.1865817 22.3774679),21.0,12.0,0.0,0.0
5356,366193794,22.3788707,114.1875454,3,114.1875454,22.3788707,,,POINT (114.1875454 22.3788707),21.0,12.0,0.0,0.0
5357,2672955881,22.3790185,114.1873683,3,114.1873683,22.3790185,,,POINT (114.1873683 22.3790185),21.0,12.0,0.0,0.0
5358,7490689906,22.3786893,114.1868234,3,114.1868234,22.3786893,,,POINT (114.1868234 22.3786893),21.0,12.0,0.0,0.0
5359,366193843,22.3808898,114.1874004,3,114.1874004,22.3808898,,,POINT (114.1874004 22.3808898),21.0,12.0,0.0,0.0
5360,1502804286,22.3808367,114.1877591,3,114.1877591,22.3808367,,,POINT (114.1877591 22.3808367),21.0,12.0,0.0,0.0
5361,366193849,22.3828566,114.18927,3,114.18927,22.3828566,,,POINT (114.18927 22.3828566),21.0,12.0,0.0,0.0
5362,1699159318,22.383382,114.1897706,3,114.1897706,22.383382,,,POINT (114.1897706 22.383382),21.0,12.0,0.0,0.0
5363,366193931,22.3790016,114.1880713,3,114.1880713,22.3790016,,,POINT (114.1880713 22.3790016),21.0,12.0,0.0,0.0
5364,366194221,22.3820163,114.1911267,3,114.1911267,22.3820163,,,POINT (114.1911267 22.3820163),22.0,12.0,0.0,0.0
5365,1502804310,22.382614,114.1894108,3,114.1894108,22.382614,,,POINT (114.1894108 22.382614),21.0,12.0,0.0,0.0
5366,366194503,22.3795873,114.1889115,1,114.1889115,22.3795873,,,POINT (114.1889115 22.3795873),21.0,12.0,0.0,0.0
5367,1502804258,22.3793092,114.1886356,3,114.1886356,22.3793092,,,POINT (114.1886356 22.3793092),21.0,12.0,0.0,0.0
5368,366197781,22.3828572,114.1917622,4,114.1917622,22.3828572,NT036,,POINT (114.1917622 22.3828572),22.0,12.0,0.0,0.0
5369,1502804320,22.3829564,114.1918367,4,114.1918367,22.3829564,NT036,,POINT (114.1918367 22.3829564),22.0,12.0,0.0,0.0
5370,366198898,22.3844122,114.1899145,4,114.1899145,22.3844122,NT035,,POINT (114.1899145 22.3844122),21.0,12.0,0.0,0.0
5371,366197788,22.3891378,114.1982021,4,114.1982021,22.3891378,,,POINT (114.1982021 22.3891378),22.0,13.0,0.0,0.0
5372,1502804403,22.3890424,114.1982605,4,114.1982605,22.3890424,,,POINT (114.1982605 22.3890424),22.0,13.0,0.0,0.0
5373,1311402804,22.3896585,114.1990837,3,114.1990837,22.3896585,,,POINT (114.1990837 22.3896585),22.0,13.0,0.0,0.0
5374,366197866,22.3909732,114.1971135,3,114.1971135,22.3909732,NT520,,POINT (114.1971135 22.3909732),22.0,13.0,0.0,0.0
5375,1490210047,22.3908306,114.1970347,4,114.1970347,22.3908306,NT520,,POINT (114.1970347 22.3908306),22.0,13.0,0.0,0.0
5376,366197872,22.3919134,114.1969315,4,114.1969315,22.3919134,NT037,,POINT (114.1969315 22.3919134),22.0,13.0,0.0,0.0
5377,441653488,22.3917306,114.1969602,3,114.1969602,22.3917306,,,POINT (114.1969602 22.3917306),22.0,13.0,0.0,0.0
5378,5174937924,22.3921236,114.1973278,3,114.1973278,22.3921236,,,POINT (114.1973278 22.3921236),22.0,13.0,0.0,0.0
5379,366197956,22.3898397,114.1945097,3,114.1945097,22.3898397,,,POINT (114.1945097 22.3898397),22.0,13.0,0.0,0.0
5380,366197965,22.3865338,114.1909976,3,114.1909976,22.3865338,2,motorway_junction,POINT (114.1909976 22.3865338),22.0,12.0,0.0,0.0
5381,1502804359,22.3844861,114.1900067,4,114.1900067,22.3844861,NT035,,POINT (114.1900067 22.3844861),21.0,12.0,0.0,0.0
5382,2616047676,22.383112,114.1883917,3,114.1883917,22.383112,,,POINT (114.1883917 22.383112),21.0,12.0,0.0,0.0
5383,366198900,22.3848744,114.1893516,4,114.1893516,22.3848744,NT035,,POINT (114.1893516 22.3848744),21.0,12.0,0.0,0.0
5384,1502804370,22.3849575,114.1894214,4,114.1894214,22.3849575,NT035,,POINT (114.1894214 22.3849575),21.0,12.0,0.0,0.0
5385,366199187,22.3842553,114.1882685,3,114.1882685,22.3842553,,,POINT (114.1882685 22.3842553),21.0,12.0,0.0,0.0
5386,366199308,22.3854537,114.1893346,1,114.1893346,22.3854537,,,POINT (114.1893346 22.3854537),21.0,12.0,0.0,0.0
5387,366199502,22.384852,114.1878761,3,114.1878761,22.384852,,,POINT (114.1878761 22.384852),21.0,12.0,0.0,0.0
5388,366199769,22.3851426,114.1871146,3,114.1871146,22.3851426,,,POINT (114.1871146 22.3851426),21.0,12.0,0.0,0.0
5389,1712456310,22.3857905,114.1872523,3,114.1872523,22.3857905,,,POINT (114.1872523 22.3857905),21.0,12.0,0.0,0.0
5390,10793033558,22.385224,114.1865731,1,114.1865731,22.385224,,,POINT (114.1865731 22.385224),21.0,12.0,0.0,0.0
5391,1490210053,22.3918193,114.1967675,4,114.1967675,22.3918193,NT037,,POINT (114.1967675 22.3918193),22.0,13.0,0.0,0.0
5392,1490210068,22.3922064,114.1967293,3,114.1967293,22.3922064,,,POINT (114.1967293 22.3922064),22.0,13.0,0.0,0.0
5393,366200808,22.3921846,114.1973652,3,114.1973652,22.3921846,,,POINT (114.1973652 22.3921846),22.0,13.0,0.0,0.0
5394,6766629715,22.3941586,114.197855,3,114.197855,22.3941586,,,POINT (114.197855 22.3941586),22.0,13.0,0.0,0.0
5395,366201153,22.3966981,114.1951493,4,114.1951493,22.3966981,,,POINT (114.1951493 22.3966981),22.0,13.0,0.0,0.0
5396,1490210114,22.3965732,114.1950291,4,114.1950291,22.3965732,,,POINT (114.1950291 22.3965732),22.0,13.0,0.0,0.0
5397,1490210070,22.3922998,114.1968992,3,114.1968992,22.3922998,,,POINT (114.1968992 22.3922998),22.0,13.0,0.0,0.0
5398,366201660,22.399346,114.2004493,3,114.2004493,22.399346,,,POINT (114.2004493 22.399346),22.0,13.0,0.0,0.0
5399,1992279612,22.3947998,114.1981964,3,114.1981964,22.3947998,,,POINT (114.1981964 22.3947998),22.0,13.0,0.0,0.0
5400,493888118,22.4006041,114.2001573,3,114.2001573,22.4006041,,,POINT (114.2001573 22.4006041),22.0,13.0,0.0,0.0
5401,1490080742,22.4011597,114.2015812,3,114.2015812,22.4011597,,,POINT (114.2015812 22.4011597),22.0,13.0,0.0,0.0
5402,366202976,22.3974029,114.1916828,3,114.1916828,22.3974029,,,POINT (114.1916828 22.3974029),22.0,13.0,0.0,0.0
5403,366202978,22.3970492,114.1914238,3,114.1914238,22.3970492,,mini_roundabout,POINT (114.1914238 22.3970492),22.0,13.0,0.0,0.0
5404,366203149,22.3983024,114.1926045,4,114.1926045,22.3983024,,,POINT (114.1926045 22.3983024),22.0,13.0,0.0,0.0
5405,1699159479,22.3936695,114.1881522,4,114.1881522,22.3936695,,,POINT (114.1881522 22.3936695),21.0,13.0,,
5406,1699159559,22.3978735,114.1899038,3,114.1899038,22.3978735,,,POINT (114.1899038 22.3978735),21.0,13.0,,
5407,366203148,22.3986608,114.1929785,3,114.1929785,22.3986608,,,POINT (114.1929785 22.3986608),22.0,13.0,0.0,0.0
5408,6142822228,22.3977375,114.193964,3,114.193964,22.3977375,,,POINT (114.193964 22.3977375),22.0,13.0,0.0,0.0
5409,1490080682,22.3985288,114.1928609,4,114.1928609,22.3985288,,,POINT (114.1928609 22.3985288),22.0,13.0,0.0,0.0
5410,366203171,22.3976301,114.1940952,4,114.1940952,22.3976301,,,POINT (114.1940952 22.3976301),22.0,13.0,0.0,0.0
5411,6142822232,22.3978255,114.1942573,3,114.1942573,22.3978255,,,POINT (114.1942573 22.3978255),22.0,13.0,0.0,0.0
5412,366489341,22.393704,114.1992106,3,114.1992106,22.393704,2B,motorway_junction,POINT (114.1992106 22.393704),22.0,13.0,0.0,0.0
5413,366489366,22.3919471,114.1988035,3,114.1988035,22.3919471,12B,motorway_junction,POINT (114.1988035 22.3919471),22.0,13.0,0.0,0.0
5414,7947741161,22.3898425,114.1992999,3,114.1992999,22.3898425,,,POINT (114.1992999 22.3898425),22.0,13.0,0.0,0.0
5415,581848473,22.3842354,114.201637,3,114.201637,22.3842354,,,POINT (114.201637 22.3842354),22.0,12.0,0.0,0.0
5416,366489415,22.3926221,114.1985189,3,114.1985189,22.3926221,,,POINT (114.1985189 22.3926221),22.0,13.0,0.0,0.0
5417,366598551,22.3971789,114.1957101,1,114.1957101,22.3971789,,,POINT (114.1957101 22.3971789),22.0,13.0,0.0,0.0
5418,1490080666,22.3974244,114.1956312,3,114.1956312,22.3974244,,,POINT (114.1956312 22.3974244),22.0,13.0,0.0,0.0
5419,366598559,22.3979376,114.1956605,3,114.1956605,22.3979376,,,POINT (114.1956605 22.3979376),22.0,13.0,0.0,0.0
5420,1490080672,22.3982396,114.1951227,1,114.1951227,22.3982396,,,POINT (114.1951227 22.3982396),22.0,13.0,0.0,0.0
5421,493887660,22.397851,114.1960195,2,114.1960195,22.397851,,,POINT (114.1960195 22.397851),22.0,13.0,0.0,0.0
5422,367371259,22.3765507,114.1939907,4,114.1939907,22.3765507,,,POINT (114.1939907 22.3765507),22.0,12.0,0.0,0.0
5423,1933724464,22.3766172,114.1939246,3,114.1939246,22.3766172,,,POINT (114.1939246 22.3766172),22.0,12.0,0.0,0.0
5424,367372041,22.3775667,114.1960421,3,114.1960421,22.3775667,,,POINT (114.1960421 22.3775667),22.0,12.0,0.0,0.0
5425,1000976304,22.3751975,114.1911718,3,114.1911718,22.3751975,,,POINT (114.1911718 22.3751975),22.0,12.0,0.0,0.0
5426,367371260,22.3778767,114.1958141,4,114.1958141,22.3778767,,,POINT (114.1958141 22.3778767),22.0,12.0,0.0,0.0
5427,1933724535,22.3779314,114.1957617,3,114.1957617,22.3779314,,,POINT (114.1957617 22.3779314),22.0,12.0,0.0,0.0
5428,367371262,22.3787385,114.1965741,3,114.1965741,22.3787385,,,POINT (114.1965741 22.3787385),22.0,12.0,0.0,0.0
5429,367371263,22.3791344,114.1967047,4,114.1967047,22.3791344,NT076,,POINT (114.1967047 22.3791344),22.0,12.0,0.0,0.0
5430,3017941702,22.3790991,114.1967873,4,114.1967873,22.3790991,NT076,,POINT (114.1967873 22.3790991),22.0,12.0,0.0,0.0
5431,367371264,22.3794555,114.1968945,3,114.1968945,22.3794555,NT076,,POINT (114.1968945 22.3794555),22.0,12.0,0.0,0.0
5432,367371265,22.3799646,114.1973721,1,114.1973721,22.3799646,NT408,,POINT (114.1973721 22.3799646),22.0,12.0,0.0,0.0
5433,574435352,22.3751834,114.1960089,3,114.1960089,22.3751834,,,POINT (114.1960089 22.3751834),22.0,12.0,0.0,0.0
5434,367843261,22.38063,114.2072553,4,114.2072553,22.38063,NT067,,POINT (114.2072553 22.38063),23.0,12.0,0.0,0.0
5435,5074259967,22.3805419,114.2073422,4,114.2073422,22.3805419,NT067,,POINT (114.2073422 22.3805419),23.0,12.0,0.0,0.0
5436,581285949,22.3816767,114.2086978,3,114.2086978,22.3816767,NT244,,POINT (114.2086978 22.3816767),23.0,12.0,0.0,0.0
5437,367843491,22.3816296,114.2025508,4,114.2025508,22.3816296,,,POINT (114.2025508 22.3816296),22.0,12.0,0.0,0.0
5438,3017943780,22.3815923,114.2024839,3,114.2024839,22.3815923,,,POINT (114.2024839 22.3815923),22.0,12.0,0.0,0.0
5439,581280039,22.3789099,114.2046348,4,114.2046348,22.3789099,NT071,,POINT (114.2046348 22.3789099),22.0,12.0,0.0,0.0
5440,367843497,22.3848975,114.2019988,3,114.2019988,22.3848975,,,POINT (114.2019988 22.3848975),22.0,12.0,0.0,0.0
