from,to,capacity (veh/hr),length (m),Free Flow Time (min),B,Power,Speed Limit,Toll,Type
2828815007,2828815010,1400,17.094,0.017094,0.15,4,0,0,A
2828815010,2828815011,1400,3.462,0.003462,0.15,4,0,0,A
2828815011,2828812588,1400,40.804,0.040804,0.15,4,0,0,A
2828815011,2828815035,1400,20.825,0.020825,0.15,4,0,0,A
2828815036,2828815034,1400,25.513,0.025513,0.15,4,0,0,A
2828815036,2828815007,1400,19.242,0.019242,0.15,4,0,0,A
3262954913,9338501520,2400,1577.296,1.577296,0.15,4,0,0,F
8202285492,8202285490,2400,664.979,0.664979,0.15,4,0,0,F
9338501520,9338501519,2400,12.921,0.012921,0.15,4,0,0,F
9338501520,2741561934,2400,2411.796,2.411796,0.15,4,0,0,F
3539495213,9453970240,1800,1360.497,1.360497,0.15,4,0,0,A
5171743445,5171743446,1800,3.416,0.003416,0.15,4,0,0,A
9453970240,2761158723,1800,48.177,0.048177,0.15,4,0,0,A
9453970240,9453958502,1800,67.437,0.067437,0.15,4,0,0,A
8529389209,8529389206,1800,10.382,0.010382,0.15,4,0,0,A
4328159425,8529438018,1800,14.504,0.014504,0.15,4,0,0,A
8529438018,8529389215,1800,10.395,0.010395,0.15,4,0,0,A
4328159426,4328159429,1800,40.529,0.040529,0.15,4,0,0,A
4328159426,4328159440,1800,283.884,0.283884,0.15,4,0,0,A
4328159429,4328159425,1800,40.525,0.040525,0.15,4,0,0,A
4328159440,4328159434,2400,421.897,0.421897,0.15,4,0,0,F
4328159463,4328159470,1800,38.881,0.038881,0.15,4,0,0,A
4328159433,8482912223,2400,1180.313,1.180313,0.15,4,0,0,F
4328159433,4328159444,2400,517.685,0.517685,0.15,4,0,0,F
8482912223,7157027209,2400,56.133,0.056133,0.15,4,0,0,F
4328159444,4328159446,2400,38.636,0.038636,0.15,4,0,0,F
4328159444,4328159470,2400,332.927,0.332927,0.15,4,0,0,F
4328159434,9392929579,2400,9526.737,9.526737,0.15,4,0,0,F
9392929579,2788726224,2400,478.495,0.478495,0.15,4,0,0,F
9392929579,6292254193,2400,452.558,0.452558,0.15,4,0,0,F
4328159441,4328159440,2400,46.999,0.046999,0.15,4,0,0,F
4328159441,4328159425,2400,284.63,0.28463,0.15,4,0,0,F
4328159446,8482912223,2400,624.929,0.624929,0.15,4,0,0,F
4328159470,4328159469,1800,93.475,0.093475,0.15,4,0,0,A
4328159469,4328159446,1800,331.912,0.331912,0.15,4,0,0,A
4328159469,4328159463,1800,38.602,0.038602,0.15,4,0,0,A
4785061339,4785072634,2400,523.735,0.523735,0.15,4,0,0,F
4785072634,6604432078,2400,2337.12,2.33712,0.15,4,0,0,F
4785072626,4785072637,2400,380.455,0.380455,0.15,4,0,0,F
4785072637,8187925417,4800,3856.703,3.856703,0.15,4,0,0,F
4785072627,2322616511,2400,184.296,0.184296,0.15,4,0,0,F
4785072627,8187802406,2400,121.251,0.121251,0.15,4,0,0,F
6604432078,6604432076,2400,297.227,0.297227,0.15,4,0,0,F
6604432078,8187795255,2400,292.126,0.292126,0.15,4,0,0,F
4785072636,4785072637,2400,343.644,0.343644,0.15,4,0,0,F
4785072636,4785072627,2400,353.581,0.353581,0.15,4,0,0,F
8187925417,8187903602,2400,14.426,0.014426,0.15,4,0,0,F
8187925417,1913168043,1400,252.995,0.252995,0.15,4,0,0,A
4785072638,4785072634,2400,362.897,0.362897,0.15,4,0,0,F
4785072638,4785061339,2400,387.781,0.387781,0.15,4,0,0,F
5171743446,5171743453,1800,30.751,0.030751,0.15,4,0,0,A
5171743446,2720635393,1800,1488.002,1.488002,0.15,4,0,0,A
5171743453,5171743445,1800,32.483,0.032483,0.15,4,0,0,A
5171743453,3539495213,1800,1754.407,1.754407,0.15,4,0,0,A
6260445610,2322616469,2400,57.629,0.057629,0.15,4,0,0,F
6260445610,9427619921,2400,41.058,0.041058,0.15,4,0,0,F
6292254193,2803851250,2400,1333.731,1.333731,0.15,4,0,0,F
6604395907,6604395930,2400,386.242,0.386242,0.15,4,0,0,F
6604395907,6604395916,2400,381.091,0.381091,0.15,4,0,0,F
6604395930,9248812793,2400,835.841,0.835841,0.15,4,0,0,F
6604395916,6604416220,2400,6004.451,6.004451,0.15,4,0,0,F
6604416220,6604416235,2400,416.85,0.41685,0.15,4,0,0,F
6604416220,6604416236,2400,445.876,0.445876,0.15,4,0,0,F
6604395917,6604395916,2400,386.825,0.386825,0.15,4,0,0,F
6604395917,6604395930,2400,383.2,0.3832,0.15,4,0,0,F
9248812793,6604453669,2400,944.163,0.944163,0.15,4,0,0,F
6604416210,6604416236,2400,465.003,0.465003,0.15,4,0,0,F
6604416210,6604416235,2400,442.486,0.442486,0.15,4,0,0,F
6604416236,8526205518,2400,373.874,0.373874,0.15,4,0,0,F
6604416235,6604395907,2400,5997.837,5.997837,0.15,4,0,0,F
8526205518,8187795254,2400,3505.176,3.505176,0.15,4,0,0,F
8526205518,8526155812,2400,60.662,0.060662,0.15,4,0,0,F
6604432076,8526155812,2400,3503.711,3.503711,0.15,4,0,0,F
8526155812,6604416210,2400,376.011,0.376011,0.15,4,0,0,F
8187795255,4785072636,2400,2351.541,2.351541,0.15,4,0,0,F
6604453669,8188028139,2400,420.926,0.420926,0.15,4,0,0,F
8188028139,8526100750,2400,358.288,0.358288,0.15,4,0,0,F
8188028139,8526100779,2400,362.773,0.362773,0.15,4,0,0,F
6956753556,2726904034,1400,6.956,0.006956,0.15,4,0,0,A
6956753556,5171743427,1800,378.56,0.37856,0.15,4,0,0,A
7157027203,8482912224,2400,51.224,0.051224,0.15,4,0,0,F
7157027203,7157027209,2400,35.568,0.035568,0.15,4,0,0,F
8482912224,4328159434,2400,1092.339,1.092339,0.15,4,0,0,F
8482912224,4328159441,2400,624.027,0.624027,0.15,4,0,0,F
7157027209,8482912230,2400,15.239,0.015239,0.15,4,0,0,F
8529625436,2801300372,1800,4886.849,4.886849,0.15,4,0,0,A
8482912230,7157027204,2400,36.243,0.036243,0.15,4,0,0,F
8482912230,9487424117,2400,6949.155,6.949155,0.15,4,0,0,F
8187795254,8187795255,2400,299.956,0.299956,0.15,4,0,0,F
8187795254,6604432076,2400,309.056,0.309056,0.15,4,0,0,F
8187975088,8187925417,1400,13.117,0.013117,0.15,4,0,0,A
8187975088,4785072638,2400,3856.494,3.856494,0.15,4,0,0,F
8526100750,8521932052,2400,1978.523,1.978523,0.15,4,0,0,F
8526100779,9248812776,2400,320.272,0.320272,0.15,4,0,0,F
8202285490,2131953070,2400,185.68,0.18568,0.15,4,0,0,F
8482912283,8482912275,1800,30.003,0.030003,0.15,4,0,0,A
8482912283,2801300373,1800,1038.314,1.038314,0.15,4,0,0,A
8521932052,8521932043,2400,353.357,0.353357,0.15,4,0,0,F
8521932052,8521932049,2400,352.058,0.352058,0.15,4,0,0,F
8529389206,4328159426,1800,13.752,0.013752,0.15,4,0,0,A
8529389206,8529438018,1800,15.581,0.015581,0.15,4,0,0,A
8529389215,4328159398,1800,52.097,0.052097,0.15,4,0,0,A
8529389215,8529389209,1800,15.582,0.015582,0.15,4,0,0,A
9248812769,6604395917,2400,436.141,0.436141,0.15,4,0,0,F
9248812776,9248812769,2400,1434.9,1.4349,0.15,4,0,0,F
9351143917,9351144018,1800,335.392,0.335392,0.15,4,0,0,A
9351143917,9433051751,1800,15.561,0.015561,0.15,4,0,0,A
9433051751,9351144089,1800,243.451,0.243451,0.15,4,0,0,A
9433051754,9433051751,1800,29.849,0.029849,0.15,4,0,0,A
9433051754,9351143917,1800,21.209,0.021209,0.15,4,0,0,A
9433051758,9351143917,1800,43.528,0.043528,0.15,4,0,0,A
9433051758,9351143997,1800,46.147,0.046147,0.15,4,0,0,A
9370872908,2803417663,1800,70.314,0.070314,0.15,4,0,0,A
9370872908,9370878318,1800,22.503,0.022503,0.15,4,0,0,A
9370872916,602453785,1800,66.419,0.066419,0.15,4,0,0,A
9370872916,9370872909,1800,20.032,0.020032,0.15,4,0,0,A
9392828016,9392873833,1400,142.474,0.142474,0.15,4,0,0,A
9392828016,9392873826,1400,31.968,0.031968,0.15,4,0,0,A
9392873826,9392873832,1400,130.739,0.130739,0.15,4,0,0,A
9392873826,9392828016,1400,35.535,0.035535,0.15,4,0,0,A
9392873832,9392828016,1400,131.186,0.131186,0.15,4,0,0,A
9392920606,9392920597,1400,142.87,0.14287,0.15,4,0,0,A
9392920590,9392920606,1400,142.511,0.142511,0.15,4,0,0,A
9392920590,9392920597,1400,31.981,0.031981,0.15,4,0,0,A
9392920597,9392920590,1400,35.538,0.035538,0.15,4,0,0,A
9392920597,9392920605,1400,130.772,0.130772,0.15,4,0,0,A
234217675,3696697969,1800,443.075,0.330377670349336,0.15,4,0,0,A
3696697997,4158020463,1800,546.136,0.546136,0.15,4,0,0,A
870282559,4818549049,1400,33.551,0.033551,0.15,4,0,0,A
4818549049,2753421658,1800,2.13,0.00213,0.15,4,0,0,A
870282587,4818799421,1800,22.744,0.022744,0.15,4,0,0,A
2753437258,4818799421,1800,19.473,0.019473,0.15,4,0,0,A
4818799421,2753437257,1800,49.217,0.049217,0.15,4,0,0,A
1433715938,1433715847,1800,428.382,0.428382,0.15,4,0,0,A
1433715847,1497231385,1800,346.914,0.346914,0.15,4,0,0,A
9518561547,1433715837,1800,209.973,0.209973,0.15,4,0,0,A
11080185607,11080185615,1800,287.866,0.287866,0.15,4,0,0,A
1497219742,11155805563,1800,306.555,0.306555,0.15,4,0,0,A
11080185610,11080185620,1800,317.251,0.317251,0.15,4,0,0,A
11155805563,11155805559,1800,42.061,0.042061,0.15,4,0,0,A
11155805563,11155805568,1800,42.562,0.042562,0.15,4,0,0,A
1497219747,11155805564,1800,319.442,0.319442,0.15,4,0,0,A
11155805564,11155805559,1800,44.565,0.044565,0.15,4,0,0,A
11155805564,11155805568,1800,42.291,0.042291,0.15,4,0,0,A
9518540871,9518561547,1800,257.932,0.257932,0.15,4,0,0,A
1834583648,3636582880,1800,195.842,0.195842,0.15,4,0,0,A
3636582880,2749132057,1800,79.532,0.079532,0.15,4,0,0,A
1913155173,2753421635,1800,49.859,0.049859,0.15,4,0,0,A
2753421635,4818550464,1800,17.105,0.017105,0.15,4,0,0,A
2753421635,2753421611,1400,35.853,0.035853,0.15,4,0,0,A
2108484110,2108484124,1800,55.605,0.055605,0.15,4,0,0,A
2108484104,2108484106,1400,57.229,0.057229,0.15,4,0,0,A
2108484106,2108484110,1800,53.038,0.053038,0.15,4,0,0,A
2108484106,2108484124,1400,46.734,0.046734,0.15,4,0,0,A
2108484124,2108484130,1400,53.14,0.05314,0.15,4,0,0,A
2108484124,2108484121,1400,49.823,0.049823,0.15,4,0,0,A
2108484121,2108484104,1400,54.522,0.054522,0.15,4,0,0,A
2108484121,2108484106,1400,43.073,0.043073,0.15,4,0,0,A
2108484130,2108484121,1400,57.52,0.05752,0.15,4,0,0,A
2108484181,2108484194,1400,34.962,0.034962,0.15,4,0,0,A
2108484168,3496541159,1800,23.388,0.023388,0.15,4,0,0,A
3496541159,2108484173,1800,5.442,0.005442,0.15,4,0,0,A
2108484170,2108484168,1800,30.505,0.030505,0.15,4,0,0,A
2108484170,3496541159,1800,21.757,0.021757,0.15,4,0,0,A
2108484173,2108484181,1400,32.609,0.032609,0.15,4,0,0,A
2108484173,2108484194,1800,32.235,0.032235,0.15,4,0,0,A
2108484194,2108484193,1800,5.626,0.005626,0.15,4,0,0,A
2108484188,2108484170,1800,5.444,0.005444,0.15,4,0,0,A
2108484193,2108484195,1800,36.304,0.036304,0.15,4,0,0,A
2108484193,2108484188,1800,33.719,0.033719,0.15,4,0,0,A
2108484195,2108484188,1800,42.245,0.042245,0.15,4,0,0,A
2108499297,2108499307,1800,96.174,0.096174,0.15,4,0,0,A
2108484219,2108499299,1800,98.237,0.098237,0.15,4,0,0,A
2108484221,3496541730,1400,82.143,0.082143,0.15,4,0,0,A
2108499299,2108499298,1800,95.679,0.095679,0.15,4,0,0,A
4158020463,234217675,1800,533.827,0.533827,0.15,4,0,0,A
2108499307,2108499310,1800,12.359,0.012359,0.15,4,0,0,A
2108499298,2108499307,1800,56.763,0.056763,0.15,4,0,0,A
2108499298,2108499297,1800,101.439,0.101439,0.15,4,0,0,A
2108499310,2108499311,1800,80.094,0.080094,0.15,4,0,0,A
2108499310,2108499317,1800,78.703,0.078703,0.15,4,0,0,A
2108499308,2108499299,1800,42.594,0.042594,0.15,4,0,0,A
2108499308,2108484219,1800,94.16,0.09416,0.15,4,0,0,A
7398208239,7398208258,1400,689.213,0.689213,0.15,4,0,0,A
2749132057,3636582881,1800,86.952,0.086952,0.15,4,0,0,A
3636582881,2749132054,1800,131.523,0.131523,0.15,4,0,0,A
2749132110,2749132124,1800,51.035,0.051035,0.15,4,0,0,A
2753421611,4818550469,1400,9.232,0.009232,0.15,4,0,0,A
4818550469,4818550464,1400,21.142,0.021142,0.15,4,0,0,A
4818550469,4818550466,1400,30.063,0.030063,0.15,4,0,0,A
2753421612,4818550463,1400,3.844,0.003844,0.15,4,0,0,A
4818550463,2753421640,1400,30.65,0.03065,0.15,4,0,0,A
4818550463,4818550473,1800,41.475,0.041475,0.15,4,0,0,A
2753421628,2753421636,1800,70.885,0.070885,0.15,4,0,0,A
2753421636,2753421637,1800,3.712,0.003712,0.15,4,0,0,A
3514625385,4818870269,1800,51.219,0.051219,0.15,4,0,0,A
2753421633,4818550473,1800,33.751,0.033751,0.15,4,0,0,A
2753421633,2753421635,1800,15.084,0.015084,0.15,4,0,0,A
4818550473,1913155173,1800,10.646,0.010646,0.15,4,0,0,A
4818550464,2753421646,1800,1.199,0.001199,0.15,4,0,0,A
2753421637,2753421640,1800,10.919,0.010919,0.15,4,0,0,A
2753421637,2753421612,1400,33.824,0.033824,0.15,4,0,0,A
2753421640,2753421633,1800,3.655,0.003655,0.15,4,0,0,A
2753421646,4818550466,1800,23.922,0.023922,0.15,4,0,0,A
2753421646,2753421636,1800,18.754,0.018754,0.15,4,0,0,A
4818550466,2753421628,1800,45.14,0.04514,0.15,4,0,0,A
2753421654,2753421672,1800,67.502,0.067502,0.15,4,0,0,A
2753421672,2753421674,1800,10.771,0.010771,0.15,4,0,0,A
2753421655,4818549048,1800,17.537,0.017537,0.15,4,0,0,A
4818549048,2753421662,1800,41.014,0.041014,0.15,4,0,0,A
4818549048,4818549045,1800,62.315,0.062315,0.15,4,0,0,A
2754313883,4818546131,1800,13.431,0.013431,0.15,4,0,0,A
2753421658,2753421666,1800,21.879,0.021879,0.15,4,0,0,A
2753421658,2753421676,1800,49.773,0.049773,0.15,4,0,0,A
2753421666,2753421667,1800,5.486,0.005486,0.15,4,0,0,A
2753421676,2753421666,1800,46.454,0.046454,0.15,4,0,0,A
2753421662,2753421663,1800,5.396,0.005396,0.15,4,0,0,A
2753421663,4818549045,1800,43.026,0.043026,0.15,4,0,0,A
2753421663,2753421672,1800,21.55,0.02155,0.15,4,0,0,A
4818549045,2753421654,1800,21.042,0.021042,0.15,4,0,0,A
2753421667,2753421655,1800,62.689,0.062689,0.15,4,0,0,A
2753421667,2753421662,1800,21.766,0.021766,0.15,4,0,0,A
2753421674,870282559,1400,33.007,0.033007,0.15,4,0,0,A
2753421674,4818549049,1800,14.138,0.014138,0.15,4,0,0,A
2753437257,2753437264,1800,80.464,0.080464,0.15,4,0,0,A
2754313884,2754313896,1800,41.174,0.041174,0.15,4,0,0,A
4818546131,2754313888,1800,37.884,0.037884,0.15,4,0,0,A
4818546131,4818546129,1800,40.814,0.040814,0.15,4,0,0,A
2754313896,2754313900,1800,23.579,0.023579,0.15,4,0,0,A
2754313888,2754313892,1800,24.409,0.024409,0.15,4,0,0,A
2754313888,4818546129,1400,33.984,0.033984,0.15,4,0,0,A
2754313892,2754313896,1400,13.682,0.013682,0.15,4,0,0,A
2754313892,2754313884,1800,44.618,0.044618,0.15,4,0,0,A
4818546129,2754313891,1400,5.789,0.005789,0.15,4,0,0,A
2754313891,2754313892,1400,54.297,0.054297,0.15,4,0,0,A
2754313900,2754313888,1400,12.889,0.012889,0.15,4,0,0,A
2754313900,2754313883,1800,55.054,0.055054,0.15,4,0,0,A
2754313935,2754313943,1400,51.635,0.051635,0.15,4,0,0,A
2754313943,4818530748,1400,28.638,0.028638,0.15,4,0,0,A
2754313941,2754313935,1400,56.196,0.056196,0.15,4,0,0,A
2754313941,2754313943,1400,17.95,0.01795,0.15,4,0,0,A
4818530749,2754313941,1400,22.401,0.022401,0.15,4,0,0,A
4818870269,4818870272,1800,25.812,0.025812,0.15,4,0,0,A
3514625806,4818870270,1400,50.42,0.05042,0.15,4,0,0,A
3514625806,6260445588,1800,20.534,0.020534,0.15,4,0,0,A
4818870270,6260445588,1800,33.138,0.033138,0.15,4,0,0,A
6260445588,3514625385,1800,32.467,0.032467,0.15,4,0,0,A
6260445588,4818870269,1800,21.685,0.021685,0.15,4,0,0,A
4818870272,870282591,1800,554.335,0.554335,0.15,4,0,0,A
4818870272,4818870271,1800,17.638,0.017638,0.15,4,0,0,A
7398208258,7398208239,1400,686.427,0.686427,0.15,4,0,0,A
11080185615,11080185624,1800,32.916,0.032916,0.15,4,0,0,A
11080185615,11080185619,1800,38.613,0.038613,0.15,4,0,0,A
11080185620,11080185619,1800,32.69,0.03269,0.15,4,0,0,A
11080185620,11080185624,1800,31.106,0.031106,0.15,4,0,0,A
11080185624,11080185610,1800,318.8,0.3188,0.15,4,0,0,A
11080185619,11080185607,1800,289.069,0.289069,0.15,4,0,0,A
11155805559,1497219742,1800,307.107,0.307107,0.15,4,0,0,A
11155805568,1497219747,1800,321.41,0.32141,0.15,4,0,0,A
3627640128,3627622073,1800,75.496,0.0562933873513366,0.15,4,0,0,A
2959074206,3621501451,1800,51.232,0.051232,0.15,4,0,0,A
2598610225,2598610186,1800,20.654,0.020654,0.15,4,0,0,A
8006834001,8006834013,1800,91.247,0.091247,0.15,4,0,0,A
2182526800,9432986227,1800,67.429,0.067429,0.15,4,0,0,A
9432986227,9432986234,1800,32.995,0.032995,0.15,4,0,0,A
9432986227,9432968614,1800,20.203,0.020203,0.15,4,0,0,A
9433360620,9433360618,1800,30.785,0.030785,0.15,4,0,0,A
2598610186,2598610119,1800,26.135,0.026135,0.15,4,0,0,A
2959073982,6220600904,1800,51.597,0.051597,0.15,4,0,0,A
4973631728,3699774652,1800,27.149,0.027149,0.15,4,0,0,A
6220600904,2959073997,1800,9.499,0.009499,0.15,4,0,0,A
2959073997,2959074206,1800,58.236,0.058236,0.15,4,0,0,A
2959073997,3621501451,1800,35.072,0.035072,0.15,4,0,0,A
3621501451,3621501454,1800,15.618,0.015618,0.15,4,0,0,A
3621523074,3621538423,1800,32.5,0.0325,0.15,4,0,0,A
4819823073,2959075081,1800,22.451,0.0209256589657872,0.15,4,0,0,A
2959074380,3621523080,1800,74.554,0.074554,0.15,4,0,0,A
3621523080,3621523074,1800,32.781,0.032781,0.15,4,0,0,A
3621523080,3621538423,1800,19.318,0.019318,0.15,4,0,0,A
3626326299,4819823073,1800,20.043,0.0186812606410081,0.15,4,0,0,A
3626326299,2959075081,1800,16.392,0.016392,0.15,4,0,0,A
2959075042,3602261545,1800,191.501,0.178490250661762,0.15,4,0,0,A
2959075042,2959075020,1800,31.681,0.031681,0.15,4,0,0,A
2959075081,2959075103,1800,16.244,0.016244,0.15,4,0,0,A
2959075103,2959075115,1800,24.135,0.024135,0.15,4,0,0,A
2959075103,3834641657,2700,432.763,0.26890712963078,0.15,4,0,0,A
2959075115,3626343498,1400,38.868,0.038868,0.15,4,0,0,A
2959075115,2959075061,1800,39.088,0.039088,0.15,4,0,0,A
3834641657,3627640127,1800,1189.317,0.739009159034138,0.15,4,0,0,A
3621501454,2959074380,1800,218.403,0.203564504703792,0.15,4,0,0,A
3621501454,3621501453,1800,23.846,0.023846,0.15,4,0,0,A
3621501453,3621501465,1800,11.118,0.011118,0.15,4,0,0,A
3621501465,2959073982,1800,46.826,0.0290963997663639,0.15,4,0,0,A
3621501465,6220600904,1800,21.367,0.021367,0.15,4,0,0,A
3621523071,2959074380,1800,34.298,0.034298,0.15,4,0,0,A
3621523071,3621501453,1800,229.853,0.229853,0.15,4,0,0,A
3621538423,3621523071,1800,37.154,0.037154,0.15,4,0,0,A
3627622073,6388827321,1800,18.333,0.018333,0.15,4,0,0,A
3627622073,3708311000,1800,57.819,0.0431125803124262,0.15,4,0,0,A
6388827321,3708311000,1800,50.797,0.0315638709036002,0.15,4,0,0,A
6388827321,3708311001,1800,11.336,0.011336,0.15,4,0,0,A
3708311000,3708284221,1800,183.35,0.113928691264742,0.15,4,0,0,A
3627640127,6388827321,1800,28.655,0.0178054357687002,0.15,4,0,0,A
3627640127,3627640128,1800,63.791,0.063791,0.15,4,0,0,A
9429963368,9429963367,1800,34.561,0.034561,0.15,4,0,0,A
9432968615,2182526800,1800,33.039,0.033039,0.15,4,0,0,A
3699774652,1073054137,1800,555.605,0.555605,0.15,4,0,0,A
3708284221,3708311001,1800,236.616,0.147026731455131,0.15,4,0,0,A
3708311001,6388827323,1800,22.063,0.0137093466887047,0.15,4,0,0,A
6388827323,3627640127,1800,11.309,0.011309,0.15,4,0,0,A
6388827323,3834641658,1800,1191.733,0.740510395565884,0.15,4,0,0,A
3834641658,2959075115,2700,431.056,0.267846446369319,0.15,4,0,0,A
8006833998,8006834009,1800,40.368,0.040368,0.15,4,0,0,A
8006834009,8006834010,1800,8.32,0.00832,0.15,4,0,0,A
8006834013,8006834008,1800,49.169,0.049169,0.15,4,0,0,A
8006834002,8006834009,1800,22.151,0.022151,0.15,4,0,0,A
8006834002,8006833998,1800,36.348,0.036348,0.15,4,0,0,A
8006834008,8006834018,1800,36.414,0.036414,0.15,4,0,0,A
8006834008,9433348107,1800,1084.488,1.084488,0.15,4,0,0,A
8006834018,8006834002,1800,27.354,0.027354,0.15,4,0,0,A
9433348107,9433348075,1800,49.028,0.049028,0.15,4,0,0,A
8006834010,8006834013,1800,29.507,0.029507,0.15,4,0,0,A
8006834010,8006834001,1800,89.929,0.089929,0.15,4,0,0,A
9202697201,9202697207,1400,43.215,0.043215,0.15,4,0,0,A
9202697201,11021414965,1400,729.544,0.729544,0.15,4,0,0,A
9202697207,9202697201,1400,253.639,0.253639,0.15,4,0,0,A
11021414965,11021414999,1400,21.31,0.02131,0.15,4,0,0,A
11021414965,11021434843,1400,29.203,0.029203,0.15,4,0,0,A
9258669620,9429963365,1800,39.469,0.039469,0.15,4,0,0,A
9258669620,9429963366,1800,18.05,0.01805,0.15,4,0,0,A
9429963366,9429963369,1800,25.475,0.025475,0.15,4,0,0,A
9432986234,9432968614,1800,33.322,0.033322,0.15,4,0,0,A
9260420538,9433348077,1400,29.415,0.029415,0.15,4,0,0,A
9260420538,9433348078,1800,15.394,0.015394,0.15,4,0,0,A
9433348077,9433348078,1400,30.979,0.030979,0.15,4,0,0,A
9433348078,9433360620,1800,76.931,0.076931,0.15,4,0,0,A
9429963369,9429963368,1800,34.134,0.034134,0.15,4,0,0,A
9429963369,9429963367,1800,18.666,0.018666,0.15,4,0,0,A
9429963367,9258669620,1800,112.85,0.11285,0.15,4,0,0,A
9432968614,9432986220,1800,47.329,0.047329,0.15,4,0,0,A
9432986220,9432968615,1800,33.534,0.033534,0.15,4,0,0,A
9432986220,2182526800,1800,26.971,0.026971,0.15,4,0,0,A
9433348075,9433348076,1800,310.876,0.310876,0.15,4,0,0,A
9433348075,9433348091,1800,39.742,0.039742,0.15,4,0,0,A
9433348076,9260420538,1800,30.776,0.030776,0.15,4,0,0,A
9433348091,9433348114,1800,58.229,0.058229,0.15,4,0,0,A
11021414967,11021434839,1400,150.066,0.150066,0.15,4,0,0,A
9433348114,8006834018,1800,1080.848,1.080848,0.15,4,0,0,A
9433348114,9433348107,1800,22.93,0.02293,0.15,4,0,0,A
9433360618,9433348076,1800,15.381,0.015381,0.15,4,0,0,A
9433360618,9433348091,1800,304.484,0.304484,0.15,4,0,0,A
11021414999,11021414984,1400,11.029,0.011029,0.15,4,0,0,A
11021414999,11021434843,1400,13.232,0.013232,0.15,4,0,0,A
11021434843,11021414968,1400,161.221,0.161221,0.15,4,0,0,A
11021434839,11021414998,1400,17.015,0.017015,0.15,4,0,0,A
11021434839,11021434841,1400,25.159,0.025159,0.15,4,0,0,A
11021414968,11021414992,1400,189.524,0.189524,0.15,4,0,0,A
11021414992,11021414967,1400,178.913,0.178913,0.15,4,0,0,A
11021414992,11021414979,1400,27.391,0.027391,0.15,4,0,0,A
11021414979,11021414998,1400,10.175,0.010175,0.15,4,0,0,A
11021414979,11021414989,1400,20.472,0.020472,0.15,4,0,0,A
11021414998,11021434841,1400,13.586,0.013586,0.15,4,0,0,A
11021414998,11021414989,1400,13.365,0.013365,0.15,4,0,0,A
11021414989,11021414999,1400,14.338,0.014338,0.15,4,0,0,A
11021414989,11021414984,1400,20.088,0.020088,0.15,4,0,0,A
11021414984,11021414992,1400,27.059,0.027059,0.15,4,0,0,A
11021434841,9202697207,1400,732.964,0.732964,0.15,4,0,0,A
3787307046,3787343571,1800,210.304,0.210304,0.15,4,0,0,A
3715328269,3715328273,1800,56.942,0.056942,0.15,4,0,0,A
925856162,1946221785,1800,35.854,0.035854,0.15,4,0,0,A
1946221785,1946221710,1800,22.763,0.022763,0.15,4,0,0,A
2598610119,2598610225,1800,38.614,0.038614,0.15,4,0,0,A
925856502,1946221805,1800,33.523,0.033523,0.15,4,0,0,A
1946221805,1946221650,1800,14.076,0.014076,0.15,4,0,0,A
1946241510,1946241540,1800,84.531,0.084531,0.15,4,0,0,A
1917130114,8116264455,1400,108.06,0.10806,0.15,4,0,0,A
925916032,1917130097,2400,90.596,0.090596,0.15,4,0,0,F
925916032,1917130103,2400,50.75,0.05075,0.15,4,0,0,F
1917130097,1917130103,2400,90.242,0.090242,0.15,4,0,0,F
1917130103,1917130114,1400,99.778,0.099778,0.15,4,0,0,A
1917130103,8116264455,2400,68.413,0.068413,0.15,4,0,0,F
8116264496,925916032,2400,18.295,0.018295,0.15,4,0,0,F
8116264455,1917130104,2400,12.061,0.012061,0.15,4,0,0,F
1917130104,8116264496,2400,82.567,0.082567,0.15,4,0,0,F
1917130104,1917130087,2400,186.639,0.186639,0.15,4,0,0,F
1917182988,1917182990,2400,31.305,0.031305,0.15,4,0,0,F
1946221650,925856162,1800,34.588,0.034588,0.15,4,0,0,A
1946221650,1946221785,1800,23.617,0.023617,0.15,4,0,0,A
1946221689,1946221757,1400,31.048,0.031048,0.15,4,0,0,A
1946221757,10717687857,1800,69.707,0.069707,0.15,4,0,0,A
1946221710,1946221689,1400,31.007,0.031007,0.15,4,0,0,A
1946221710,1946221757,1800,16.117,0.016117,0.15,4,0,0,A
10717687857,925856502,1800,34.136,0.034136,0.15,4,0,0,A
10717687857,1946221805,1800,19.234,0.019234,0.15,4,0,0,A
1946241432,1946241558,1800,46.406,0.046406,0.15,4,0,0,A
1946241558,1946241619,1800,179.865,0.179865,0.15,4,0,0,A
1946241558,1946241615,1800,43.808,0.043808,0.15,4,0,0,A
1946241596,1946241432,1400,51.904,0.051904,0.15,4,0,0,A
1946241503,1946241510,1800,83.933,0.083933,0.15,4,0,0,A
1946241503,1946241540,1400,38.779,0.038779,0.15,4,0,0,A
1946241540,1946241596,1400,40.485,0.040485,0.15,4,0,0,A
1946241540,1946241432,1800,30.636,0.030636,0.15,4,0,0,A
1946241619,1946241615,1800,170.823,0.170823,0.15,4,0,0,A
1946241615,1946241503,1800,53.88,0.05388,0.15,4,0,0,A
4193644238,4193644237,1800,34,0.034,0.15,4,0,0,A
3715328291,3715328274,1800,127.035,0.127035,0.15,4,0,0,A
3642137146,7100400274,1800,105.279,0.105279,0.15,4,0,0,A
4523982241,7927320523,1800,115.213,0.115213,0.15,4,0,0,A
